"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"75.13";"Ingenierías";"Mujeres";"Rendimiento"
"2021-2022";"75.77";"Ingenierías";"Mujeres";"Rendimiento"
"2020-2021";"78.55";"Ingenierías";"Mujeres";"Rendimiento"
"2019-2020";"84.0";"Ingenierías";"Mujeres";"Rendimiento"
"2018-2019";"78.26";"Ingenierías";"Mujeres";"Rendimiento"
"2017-2018";"77.42";"Ingenierías";"Mujeres";"Rendimiento"
"2016-2017";"78.43";"Ingenierías";"Mujeres";"Rendimiento"
"2015-2016";"78.61";"Ingenierías";"Mujeres";"Rendimiento"
"2022-2023";"81.58";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2021-2022";"80.19";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2020-2021";"81.62";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2019-2020";"84.75";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2018-2019";"79.3";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2017-2018";"80.66";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2016-2017";"80.18";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2015-2016";"80.21";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2022-2023";"76.56";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"73.68";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"78.78";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"85.19";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"80.99";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"76.01";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"73.6";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"70.83";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"76.56";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2021-2022";"73.68";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2020-2021";"78.78";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2019-2020";"85.19";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2018-2019";"80.99";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2017-2018";"76.01";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"73.6";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"70.83";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"89.07";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"85.81";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"87.84";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"90.19";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"86.46";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"86.83";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"84.3";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"84.83";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"..";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"..";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"..";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"..";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"..";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"..";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"..";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"..";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"89.07";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"85.81";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"87.84";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"90.19";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"86.46";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"86.83";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"84.3";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"84.83";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"87.32";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"88.86";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"90.51";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"91.09";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"92.28";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"81.72";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"90.43";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"89.71";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"89.93";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"96.46";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"85.59";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"83.45";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"88.26";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"88.33";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"92.97";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"81.72";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"90.43";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"89.71";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Politécnica de Catalunya";"Mujeres";"Exito"
"2021-2022";"???";"Politécnica de Catalunya";"Mujeres";"Exito"
"2020-2021";"???";"Politécnica de Catalunya";"Mujeres";"Exito"
"2019-2020";"???";"Politécnica de Catalunya";"Mujeres";"Exito"
"2018-2019";"???";"Politécnica de Catalunya";"Mujeres";"Exito"
"2017-2018";"???";"Politécnica de Catalunya";"Mujeres";"Exito"
"2016-2017";"???";"Politécnica de Catalunya";"Mujeres";"Exito"
"2015-2016";"???";"Politécnica de Catalunya";"Mujeres";"Exito"
"2022-2023";"84.69";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"83.79";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"85.02";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"88.88";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"84.31";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"84.19";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"83.72";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"83.82";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"..";"Total Educación";"Mujeres";"Exito"
"2021-2022";"..";"Total Educación";"Mujeres";"Exito"
"2020-2021";"..";"Total Educación";"Mujeres";"Exito"
"2019-2020";"..";"Total Educación";"Mujeres";"Exito"
"2018-2019";"..";"Total Educación";"Mujeres";"Exito"
"2017-2018";"..";"Total Educación";"Mujeres";"Exito"
"2016-2017";"..";"Total Educación";"Mujeres";"Exito"
"2015-2016";"..";"Total Educación";"Mujeres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"94.34";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"97.48";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"98.62";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"97.14";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"98.51";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"95.17";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"91.56";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"90.46";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"94.34";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"97.48";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"98.62";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"97.14";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"98.51";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"95.17";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"91.56";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"90.46";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"..";"Artes";"Mujeres";"Exito"
"2019-2020";"..";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"..";"Lenguas";"Mujeres";"Exito"
"2021-2022";"..";"Lenguas";"Mujeres";"Exito"
"2020-2021";"..";"Lenguas";"Mujeres";"Exito"
"2019-2020";"..";"Lenguas";"Mujeres";"Exito"
"2018-2019";"..";"Lenguas";"Mujeres";"Exito"
"2017-2018";"..";"Lenguas";"Mujeres";"Exito"
"2016-2017";"..";"Lenguas";"Mujeres";"Exito"
"2015-2016";"..";"Lenguas";"Mujeres";"Exito"
"2022-2023";"..";"Humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Humanidades";"Mujeres";"Exito"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"..";"Psicología";"Mujeres";"Exito"
"2021-2022";"..";"Psicología";"Mujeres";"Exito"
"2020-2021";"..";"Psicología";"Mujeres";"Exito"
"2019-2020";"..";"Psicología";"Mujeres";"Exito"
"2018-2019";"..";"Psicología";"Mujeres";"Exito"
"2017-2018";"..";"Psicología";"Mujeres";"Exito"
"2016-2017";"..";"Psicología";"Mujeres";"Exito"
"2015-2016";"..";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"92.95";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"92.2";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"91.0";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"92.97";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"89.93";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"91.88";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"90.21";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"92.74";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"89.56";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"88.92";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"87.11";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"91.31";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"88.21";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"90.91";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"89.68";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"92.17";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"95.17";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"94.56";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"93.95";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"94.52";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"91.85";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"93.18";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"91.28";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"95.03";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"..";"Derecho";"Mujeres";"Exito"
"2021-2022";"..";"Derecho";"Mujeres";"Exito"
"2020-2021";"..";"Derecho";"Mujeres";"Exito"
"2019-2020";"..";"Derecho";"Mujeres";"Exito"
"2018-2019";"..";"Derecho";"Mujeres";"Exito"
"2017-2018";"..";"Derecho";"Mujeres";"Exito"
"2016-2017";"..";"Derecho";"Mujeres";"Exito"
"2015-2016";"..";"Derecho";"Mujeres";"Exito"
"2022-2023";"88.93";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"89.47";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"87.08";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"92.37";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"86.13";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"86.46";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"82.77";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"78.84";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"88.35";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"83.7";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"78.77";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"92.26";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"79.61";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"79.77";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"78.36";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"71.34";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"86.42";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"89.78";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"86.84";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"92.2";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"86.75";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"96.71";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"87.58";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"83.01";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"94.84";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"93.36";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"93.43";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"92.61";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"90.93";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"87.4";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"85.33";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"86.8";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"89.91";"Total Informática";"Mujeres";"Exito"
"2021-2022";"83.73";"Total Informática";"Mujeres";"Exito"
"2020-2021";"86.44";"Total Informática";"Mujeres";"Exito"
"2019-2020";"87.09";"Total Informática";"Mujeres";"Exito"
"2018-2019";"84.35";"Total Informática";"Mujeres";"Exito"
"2017-2018";"84.98";"Total Informática";"Mujeres";"Exito"
"2016-2017";"78.95";"Total Informática";"Mujeres";"Exito"
"2015-2016";"81.98";"Total Informática";"Mujeres";"Exito"
"2022-2023";"89.91";"Informática";"Mujeres";"Exito"
"2021-2022";"83.73";"Informática";"Mujeres";"Exito"
"2020-2021";"86.44";"Informática";"Mujeres";"Exito"
"2019-2020";"87.09";"Informática";"Mujeres";"Exito"
"2018-2019";"84.35";"Informática";"Mujeres";"Exito"
"2017-2018";"84.98";"Informática";"Mujeres";"Exito"
"2016-2017";"78.95";"Informática";"Mujeres";"Exito"
"2015-2016";"81.98";"Informática";"Mujeres";"Exito"
"2022-2023";"81.6";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"80.87";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"82.87";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"87.46";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"82.54";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"82.4";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"82.79";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"82.79";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"78.73";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"78.13";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"80.93";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"86.08";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"80.64";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"79.8";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"80.75";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"80.67";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"86.21";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"85.29";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"86.01";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"89.57";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"85.54";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"86.66";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"85.98";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"86.04";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"78.51";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"79.06";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"83.73";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"88.59";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"84.87";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"82.78";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"78.34";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"75.67";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"78.51";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"79.06";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"83.73";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"88.59";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"84.87";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"82.78";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"78.34";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"75.67";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"92.72";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"90.27";"Total Salud y servicios sociales";"Mujeres";"Exito"
