"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"96.3";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"97.53";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"97.11";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"97.7";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"93.81";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"92.58";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"96.57";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"93.01";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"86.86";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"96.72";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"98.43";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"98.48";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"97.25";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"97.49";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"98.26";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"97.96";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"97.43";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"97.61";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"96.85";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"97.55";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"86.9";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"84.25";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"83.85";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"84.9";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"82.88";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"81.98";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"81.13";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"81.16";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"87.53";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"84.84";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"83.73";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"84.67";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"82.45";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"81.39";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"80.89";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"81.34";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"83.99";"Artes";"Hombres";"Rendimiento"
"2021-2022";"81.07";"Artes";"Hombres";"Rendimiento"
"2020-2021";"84.57";"Artes";"Hombres";"Rendimiento"
"2019-2020";"86.64";"Artes";"Hombres";"Rendimiento"
"2018-2019";"87.15";"Artes";"Hombres";"Rendimiento"
"2017-2018";"88.32";"Artes";"Hombres";"Rendimiento"
"2016-2017";"84.88";"Artes";"Hombres";"Rendimiento"
"2015-2016";"78.61";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"79.32";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"78.27";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"75.43";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"81.65";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"73.71";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"68.78";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"78.65";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"70.33";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"77.05";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"75.21";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"70.05";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"79.93";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"70.37";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"68.71";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"73.63";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"61.08";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"..";"Economía";"Hombres";"Rendimiento"
"2021-2022";"..";"Economía";"Hombres";"Rendimiento"
"2020-2021";"..";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"73.36";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"60.66";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"79.45";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"81.77";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"87.76";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"82.13";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"91.4";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"82.77";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"87.32";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"85.47";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"88.67";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"88.33";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"78.47";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"88.06";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"83.44";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"77.76";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"88.62";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"85.11";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"83.78";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"76.49";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"79.87";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"85.39";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"83.78";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"75.74";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"79.89";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"79.37";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"80.05";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"80.52";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"78.43";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"79.49";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"85.18";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"86.68";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"92.0";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"91.16";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"78.15";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"90.8";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"86.27";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"78.67";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"79.54";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"76.83";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"74.41";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"79.16";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"71.88";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"69.81";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"66.76";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"59.24";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"79.54";"Informática";"Hombres";"Rendimiento"
"2021-2022";"76.83";"Informática";"Hombres";"Rendimiento"
"2020-2021";"74.41";"Informática";"Hombres";"Rendimiento"
"2019-2020";"79.16";"Informática";"Hombres";"Rendimiento"
"2018-2019";"71.88";"Informática";"Hombres";"Rendimiento"
"2017-2018";"69.81";"Informática";"Hombres";"Rendimiento"
"2016-2017";"66.76";"Informática";"Hombres";"Rendimiento"
"2015-2016";"59.24";"Informática";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"82.22";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"74.47";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"84.28";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"89.96";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"88.73";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"..";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"..";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"..";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"..";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"..";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"..";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"..";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"82.22";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"74.47";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"84.28";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"89.96";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"88.73";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"86.46";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"87.18";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"90.11";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"91.06";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"88.11";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"87.98";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"87.82";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"86.98";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"86.84";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"90.64";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"91.92";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"93.14";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"86.33";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"86.17";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"89.74";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"90.62";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"88.34";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"87.61";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"87.66";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"86.76";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
