"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"86.61";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"87.21";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"90.59";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"91.39";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"84.95";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"83.98";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"79.91";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"86.29";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"89.32";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"90.71";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"91.3";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"85.43";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"82.27";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"81.2";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"85.11";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"79.53";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"85.46";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"92.74";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"87.84";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"91.89";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"..";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"..";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"..";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"..";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"..";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"..";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"..";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"..";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"..";"Economía";"Hombres";"Rendimiento"
"2021-2022";"..";"Economía";"Hombres";"Rendimiento"
"2020-2021";"..";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"91.15";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"83.7";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"92.74";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"87.84";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"91.89";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"87.06";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"88.75";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"88.01";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"93.19";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"86.07";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"83.85";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"78.21";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"84.03";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"87.24";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"86.59";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"83.65";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"91.76";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"86.03";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"81.07";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"77.46";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"83.91";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"89.83";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"92.53";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"94.46";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"95.24";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"89.53";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"87.3";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"83.77";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"76.73";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"83.11";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"80.38";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"..";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"..";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"..";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"..";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"..";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"86.66";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"85.5";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"86.73";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"87.13";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"85.0";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"83.45";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"79.44";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"78.63";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"86.66";"Informática";"Hombres";"Rendimiento"
"2021-2022";"85.5";"Informática";"Hombres";"Rendimiento"
"2020-2021";"86.73";"Informática";"Hombres";"Rendimiento"
"2019-2020";"87.13";"Informática";"Hombres";"Rendimiento"
"2018-2019";"85.0";"Informática";"Hombres";"Rendimiento"
"2017-2018";"83.45";"Informática";"Hombres";"Rendimiento"
"2016-2017";"79.44";"Informática";"Hombres";"Rendimiento"
"2015-2016";"78.63";"Informática";"Hombres";"Rendimiento"
"2022-2023";"83.92";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"79.21";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"76.86";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"75.39";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"72.33";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"70.44";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"76.26";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"80.46";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"..";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"..";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"..";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"..";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"..";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"..";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"..";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"80.73";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"78.07";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"78.25";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"75.39";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"72.33";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"70.44";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"76.26";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"80.46";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"80.77";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"80.81";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"84.79";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"90.75";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"86.07";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"84.57";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"83.19";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"83.43";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"90.76";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"92.41";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"92.69";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"96.26";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"94.05";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"90.91";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"87.74";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"89.79";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"78.36";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"78.15";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"83.22";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"89.55";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"84.27";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"83.2";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"82.1";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"81.79";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"88.41";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"89.69";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"91.95";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"93.03";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"85.55";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"83.44";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"84.06";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"88.25";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"88.41";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"89.69";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"91.95";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"93.03";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"85.55";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"83.44";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"84.06";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"88.25";"Deportes";"Hombres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2022-2023";"???";"San Jorge";"Hombres";"Exito"
"2021-2022";"???";"San Jorge";"Hombres";"Exito"
"2020-2021";"???";"San Jorge";"Hombres";"Exito"
"2019-2020";"???";"San Jorge";"Hombres";"Exito"
"2018-2019";"???";"San Jorge";"Hombres";"Exito"
