"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Navarra";"Ambos Sexos";"Exito"
"2021-2022";"???";"Navarra";"Ambos Sexos";"Exito"
"2020-2021";"???";"Navarra";"Ambos Sexos";"Exito"
"2019-2020";"???";"Navarra";"Ambos Sexos";"Exito"
"2018-2019";"???";"Navarra";"Ambos Sexos";"Exito"
"2017-2018";"???";"Navarra";"Ambos Sexos";"Exito"
"2016-2017";"???";"Navarra";"Ambos Sexos";"Exito"
"2015-2016";"???";"Navarra";"Ambos Sexos";"Exito"
"2022-2023";"93.06";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"92.59";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"94.06";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"96.57";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"93.72";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"93.68";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"93.98";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"93.54";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"94.63";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"93.96";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"96.24";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"98.94";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"93.93";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"95.31";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"95.47";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"94.8";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"96.58";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"96.21";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"95.9";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"99.27";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"95.61";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"95.89";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"95.61";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"94.93";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"95.45";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"93.3";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"96.65";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"99.01";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"94.09";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"95.57";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"95.64";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"95.61";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"84.45";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"90.72";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"93.64";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"89.48";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"93.14";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"93.4";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"95.76";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"97.08";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"95.4";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"95.88";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"97.26";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"96.81";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"92.41";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"91.18";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"95.59";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"96.7";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"92.26";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"93.91";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"95.96";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"93.59";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"92.35";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"91.95";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"94.65";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"95.28";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"95.29";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"94.25";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"91.09";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"94.77";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"94.1";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"96.82";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"96.79";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"97.09";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"97.44";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"98.29";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"95.73";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"96.81";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"97.32";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"98.78";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"97.94";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"97.87";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"98.24";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"98.85";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"94.42";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"93.19";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"95.63";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"97.2";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"95.36";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"94.55";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"95.08";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"93.73";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"96.11";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"94.11";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"96.55";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"97.26";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"95.1";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"93.3";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"94.32";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"91.2";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"93.89";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"93.96";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"95.97";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"96.91";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"96.64";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"96.68";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"96.52";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"93.02";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"94.5";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"93.05";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"95.26";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"96.84";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"94.58";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"93.01";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"94.05";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"94.79";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"93.4";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"92.05";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"95.15";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"97.82";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"95.58";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"95.22";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"95.13";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"94.88";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"92.47";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"91.19";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"92.9";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"96.39";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"91.0";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"91.97";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"91.85";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"91.24";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"91.09";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"90.86";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"92.39";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"95.44";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"89.15";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"91.11";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"92.38";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"90.85";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"95.62";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"93.35";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"96.15";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"97.69";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"94.59";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"93.81";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"93.35";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"91.18";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"93.04";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"90.35";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"91.76";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"96.59";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"91.03";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"91.9";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"91.02";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"91.5";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"90.55";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"90.18";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"91.2";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"96.07";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"93.66";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"92.22";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"92.2";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"92.07";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"90.09";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"89.8";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"91.39";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"96.38";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"93.57";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"92.23";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"92.81";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"92.48";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"92.83";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"91.99";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"90.45";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"94.81";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"94.0";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"92.19";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"89.92";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"90.4";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"..";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"..";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"..";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"..";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"..";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"..";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"..";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"..";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"90.05";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"89.9";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"91.34";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"92.95";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"90.65";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"90.37";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"91.46";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"91.01";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"88.4";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"88.11";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"90.02";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"91.75";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"89.32";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"88.63";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"89.99";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"89.88";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"93.64";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"94.15";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"94.87";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"96.17";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"94.15";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"94.82";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"95.07";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"93.87";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"94.49";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"94.64";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"95.05";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"97.46";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"95.66";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"95.43";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"95.78";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"95.65";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"97.75";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"97.0";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"97.79";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"98.41";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"97.88";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"97.19";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"97.72";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"96.75";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"93.98";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"97.43";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"97.19";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"98.95";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"96.45";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"96.33";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"96.35";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"97.6";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
