"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"San Pablo-CEU";"Ambos Sexos";"Exito"
"2021-2022";"???";"San Pablo-CEU";"Ambos Sexos";"Exito"
"2020-2021";"???";"San Pablo-CEU";"Ambos Sexos";"Exito"
"2019-2020";"???";"San Pablo-CEU";"Ambos Sexos";"Exito"
"2018-2019";"???";"San Pablo-CEU";"Ambos Sexos";"Exito"
"2017-2018";"???";"San Pablo-CEU";"Ambos Sexos";"Exito"
"2016-2017";"???";"San Pablo-CEU";"Ambos Sexos";"Exito"
"2015-2016";"???";"San Pablo-CEU";"Ambos Sexos";"Exito"
"2022-2023";"90.16";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"88.63";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"90.16";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"91.01";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"88.17";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"88.1";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"87.5";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"87.64";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"97.04";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"96.81";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"98.55";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"97.67";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"96.11";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"97.97";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"99.04";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"97.22";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"96.12";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"95.73";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"96.35";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"96.96";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"94.34";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"93.79";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"93.55";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"92.7";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"96.16";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"95.46";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"96.15";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"97.16";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"93.88";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"93.33";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"93.14";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"92.21";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"..";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"..";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"..";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"96.2";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"97.15";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"97.06";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"96.15";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"96.41";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"95.89";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"95.71";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"95.77";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"90.54";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"90.57";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"93.24";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"92.99";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"90.2";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"90.75";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"89.94";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"88.9";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"92.54";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"90.08";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"91.04";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"91.57";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"89.95";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"89.29";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"88.88";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"87.53";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"85.91";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"85.92";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"90.52";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"88.66";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"83.86";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"84.71";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"85.28";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"78.31";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"93.67";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"92.7";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"95.56";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"95.95";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"94.0";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"94.04";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"90.61";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"92.62";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"93.99";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"95.91";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"96.31";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"96.13";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"92.81";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"93.57";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"92.0";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"91.19";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"90.05";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"87.92";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"91.31";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"90.71";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"85.72";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"86.62";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"86.11";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"86.04";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"86.82";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"83.74";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"87.93";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"88.54";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"80.49";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"82.3";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"83.19";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"80.83";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"94.3";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"92.84";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"95.16";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"93.3";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"91.69";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"91.22";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"89.33";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"89.28";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"92.0";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"90.39";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"93.47";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"91.84";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"88.08";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"88.61";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"87.52";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"89.12";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"86.45";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"83.59";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"84.11";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"87.02";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"85.1";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"80.25";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"78.8";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"83.14";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"87.23";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"83.59";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"84.11";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"87.02";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"85.1";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"80.25";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"78.8";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"83.14";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"87.41";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"81.29";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"74.77";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"77.71";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"74.49";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"79.6";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"87.41";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"81.29";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"74.77";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"77.71";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"74.49";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"79.6";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"..";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"..";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"84.45";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"81.32";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"76.78";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"81.41";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"79.37";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"81.65";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"77.98";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"83.35";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"72.64";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"66.44";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"56.97";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"62.82";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"68.97";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"78.31";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"77.22";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"80.21";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"85.54";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"82.88";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"79.58";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"83.65";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"80.39";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"82.05";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"78.22";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"84.27";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"90.32";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"89.17";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"89.58";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"91.46";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"90.12";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"89.06";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"88.58";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"88.57";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"91.51";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"89.67";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"89.61";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"90.96";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"89.88";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"90.4";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"91.53";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"90.58";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"89.32";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"89.32";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"90.49";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"90.66";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"92.12";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"90.11";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"87.1";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"88.7";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2022-2023";"89.85";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
