"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"89.61";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"89.43";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"93.5";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"82.7";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"82.62";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"83.4";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"82.1";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"76.85";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"77.69";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"83.4";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"86.75";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"81.01";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"81.22";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"81.62";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"80.0";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"84.62";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"86.53";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"93.4";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"90.43";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"88.99";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"89.38";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"87.78";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"83.32";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"78.98";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"81.02";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"82.45";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"87.67";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"82.96";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"84.63";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"81.75";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"81.28";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"65.05";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"63.09";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"70.14";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"80.23";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"68.04";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"68.2";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"74.42";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"74.64";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"75.24";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"72.87";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"75.71";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"83.39";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"78.39";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"78.67";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"79.18";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"77.08";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"74.25";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"78.07";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"80.28";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"86.34";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"79.49";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"78.16";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"80.42";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"79.48";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"63.61";"Economía";"Hombres";"Rendimiento"
"2021-2022";"56.87";"Economía";"Hombres";"Rendimiento"
"2020-2021";"62.44";"Economía";"Hombres";"Rendimiento"
"2019-2020";"75.86";"Economía";"Hombres";"Rendimiento"
"2018-2019";"67.53";"Economía";"Hombres";"Rendimiento"
"2017-2018";"69.5";"Economía";"Hombres";"Rendimiento"
"2016-2017";"70.58";"Economía";"Hombres";"Rendimiento"
"2015-2016";"68.81";"Economía";"Hombres";"Rendimiento"
"2022-2023";"81.7";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"74.56";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"71.58";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"81.73";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"77.64";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"75.41";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"76.2";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"71.54";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"83.76";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"84.6";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"90.36";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"89.56";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"89.85";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"92.26";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"89.88";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"89.37";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"67.0";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"65.41";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"68.29";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"81.2";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"68.04";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"66.3";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"67.41";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"65.88";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"70.2";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"68.52";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"72.23";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"83.15";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"70.81";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"69.0";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"68.46";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"67.69";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"63.85";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"62.56";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"66.06";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"77.69";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"67.58";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"65.59";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"68.73";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"67.3";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"62.22";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"61.14";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"61.7";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"81.46";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"62.12";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"61.27";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"63.1";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"59.32";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"71.06";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"68.98";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"68.78";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"88.3";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"70.79";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"67.85";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"69.94";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"70.25";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"68.59";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"68.98";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"68.78";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"88.3";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"70.79";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"67.85";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"69.94";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"70.25";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"72.98";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"70.32";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"71.26";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"78.26";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"73.15";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"71.8";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"69.7";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"70.28";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"72.98";"Informática";"Hombres";"Rendimiento"
"2021-2022";"70.32";"Informática";"Hombres";"Rendimiento"
"2020-2021";"71.26";"Informática";"Hombres";"Rendimiento"
"2019-2020";"78.26";"Informática";"Hombres";"Rendimiento"
"2018-2019";"73.15";"Informática";"Hombres";"Rendimiento"
"2017-2018";"71.8";"Informática";"Hombres";"Rendimiento"
"2016-2017";"69.7";"Informática";"Hombres";"Rendimiento"
"2015-2016";"70.28";"Informática";"Hombres";"Rendimiento"
"2022-2023";"59.45";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"57.87";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"59.93";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"71.42";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"61.8";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"64.5";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"65.21";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"65.56";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"59.47";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"58.3";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"60.84";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"72.24";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"62.07";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"64.65";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"65.04";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"65.1";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"58.95";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"49.81";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"40.85";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"53.58";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"54.46";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"61.04";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"68.17";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"70.81";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"66.74";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"57.58";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"68.03";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"76.54";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"74.83";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"69.5";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"61.67";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"58.25";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"66.74";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"57.58";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"68.03";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"76.54";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"74.83";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"69.5";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"61.67";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"58.25";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"90.69";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"91.89";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"89.85";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"95.5";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"89.28";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"91.75";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"93.05";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"92.01";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"91.23";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"90.93";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"89.53";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"97.5";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"91.62";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"91.01";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"93.95";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"92.88";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"89.45";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"94.1";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"90.73";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"90.29";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"82.81";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"93.88";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"90.22";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"89.7";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"85.38";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"71.58";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"63.29";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"83.66";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"68.21";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"67.21";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"71.22";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"74.26";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"95.26";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"90.74";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"..";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"..";"Deportes";"Hombres";"Rendimiento"
