"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"???";"Internacional Valenciana";"Ambos Sexos";"Exito"
"2020-2021";"???";"Internacional Valenciana";"Ambos Sexos";"Exito"
"2019-2020";"???";"Internacional Valenciana";"Ambos Sexos";"Exito"
"2018-2019";"???";"Internacional Valenciana";"Ambos Sexos";"Exito"
"2017-2018";"???";"Internacional Valenciana";"Ambos Sexos";"Exito"
"2016-2017";"???";"Internacional Valenciana";"Ambos Sexos";"Exito"
"2015-2016";"???";"Internacional Valenciana";"Ambos Sexos";"Exito"
"2022-2023";"93.68";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"94.41";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"94.45";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"95.13";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"93.88";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"94.89";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"95.24";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"95.02";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"96.73";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"97.58";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"97.5";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"97.34";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"95.7";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"97.18";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"96.44";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"95.58";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"97.1";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"98.63";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"97.89";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"97.39";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"95.25";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"96.67";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"96.9";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"96.44";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"96.32";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"96.6";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"97.1";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"97.28";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"96.23";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"97.73";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"96.13";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"95.07";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"97.98";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"97.47";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"93.9";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"93.94";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"93.45";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"94.05";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"94.98";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"92.22";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"96.15";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"97.69";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"91.22";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"89.52";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"91.59";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"95.58";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"96.15";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"94.64";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"95.32";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"93.97";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"93.76";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"94.86";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"92.22";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"96.15";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"97.69";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"91.08";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"92.27";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"90.26";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"91.53";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"89.56";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"91.56";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"92.13";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"93.18";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"88.73";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"89.96";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"89.08";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"88.77";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"87.59";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"91.66";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"91.88";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"93.48";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"..";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"..";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"..";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"..";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"..";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"..";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"..";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"94.85";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"95.25";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"91.6";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"95.48";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"96.11";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"91.4";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"94.86";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"92.14";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"91.0";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"91.4";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"91.18";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"88.46";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"89.23";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"89.73";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"88.46";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"92.2";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"91.62";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"91.88";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"93.19";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"87.74";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"91.3";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"90.0";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"89.0";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"91.47";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"88.89";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"89.07";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"90.48";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"92.41";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"91.51";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"92.1";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"89.94";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"88.89";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"87.76";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"89.49";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"87.8";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"83.4";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"88.35";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"83.4";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"88.35";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"91.16";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"90.77";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"93.33";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"91.88";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"89.89";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"85.34";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"91.16";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"90.77";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"93.33";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"91.88";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"89.89";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"85.34";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"..";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"..";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"91.38";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"92.91";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"91.38";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"92.91";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"95.25";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"92.97";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"96.34";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"97.95";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2022-2023";"94.94";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2021-2022";"91.7";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
