"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"96.57";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"92.63";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"97.01";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"92.27";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"95.79";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"94.31";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"92.11";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"95.03";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"84.44";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"83.68";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"84.55";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"80.84";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"75.05";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"78.22";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"76.9";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"78.37";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"84.44";"Informática";"Hombres";"Evaluacion"
"2021-2022";"83.68";"Informática";"Hombres";"Evaluacion"
"2020-2021";"84.55";"Informática";"Hombres";"Evaluacion"
"2019-2020";"80.84";"Informática";"Hombres";"Evaluacion"
"2018-2019";"75.05";"Informática";"Hombres";"Evaluacion"
"2017-2018";"78.22";"Informática";"Hombres";"Evaluacion"
"2016-2017";"76.9";"Informática";"Hombres";"Evaluacion"
"2015-2016";"78.37";"Informática";"Hombres";"Evaluacion"
"2022-2023";"78.7";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"77.07";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"75.48";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"78.55";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"73.51";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"73.01";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"71.43";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"76.27";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"77.77";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"78.02";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"75.9";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"78.71";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"74.6";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"74.03";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"74.6";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"76.14";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"81.31";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"74.36";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"74.13";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"78.1";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"70.82";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"70.65";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"65.28";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"76.49";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"95.51";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"94.92";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"95.25";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"94.4";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"93.56";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"90.36";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"88.75";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"90.83";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"97.4";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"97.1";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"94.38";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"95.95";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"92.16";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"87.4";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"88.82";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"90.85";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"95.34";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"94.63";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"95.24";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"94.46";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"93.82";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"90.93";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"88.94";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"90.81";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"90.14";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"98.55";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"87.69";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"92.66";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"88.06";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"85.03";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"96.13";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"96.08";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"96.92";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"96.92";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"93.02";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"91.08";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"90.61";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"92.47";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"96.82";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"96.48";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"96.95";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"96.65";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"92.61";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"89.79";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"89.76";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"91.53";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"88.47";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"92.46";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"96.66";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"98.87";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"95.62";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"98.04";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"95.54";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"98.87";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Ramón Llull";"Mujeres";"Rendimiento"
"2021-2022";"???";"Ramón Llull";"Mujeres";"Rendimiento"
"2020-2021";"???";"Ramón Llull";"Mujeres";"Rendimiento"
"2019-2020";"???";"Ramón Llull";"Mujeres";"Rendimiento"
"2018-2019";"???";"Ramón Llull";"Mujeres";"Rendimiento"
"2017-2018";"???";"Ramón Llull";"Mujeres";"Rendimiento"
"2016-2017";"???";"Ramón Llull";"Mujeres";"Rendimiento"
"2015-2016";"???";"Ramón Llull";"Mujeres";"Rendimiento"
"2022-2023";"92.79";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"91.9";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"94.1";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"94.03";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"92.31";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"91.54";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"90.28";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"90.3";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"95.96";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"95.46";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"96.99";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"97.23";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"93.47";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"92.48";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"91.52";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"91.4";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"96.6";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"93.91";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"96.62";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"97.37";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"93.12";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"92.17";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"90.8";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"91.99";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"96.55";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"97.23";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"97.68";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"98.26";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"94.35";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"92.07";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"91.72";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"90.94";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"94.63";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"95.0";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"96.54";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"95.72";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"92.59";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"93.62";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"92.22";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"91.32";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"91.53";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"86.57";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"92.67";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"91.41";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"95.51";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"92.43";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"89.35";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"89.31";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"95.3";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"93.87";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"93.25";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"92.42";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"95.73";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"92.52";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"94.38";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"92.8";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"88.14";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"79.69";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"91.99";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"90.77";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"86.58";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"87.98";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"93.89";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"93.41";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"95.28";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"94.56";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"92.34";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"91.85";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"89.7";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"89.83";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"92.91";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"94.0";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"96.15";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"95.39";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"91.6";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"92.12";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"91.29";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"91.92";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"96.49";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"95.31";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"93.22";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"94.64";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"..";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"..";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"..";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"..";"Economía";"Mujeres";"Rendimiento"
"2022-2023";"93.38";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2021-2022";"93.18";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2020-2021";"95.55";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2019-2020";"96.79";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2018-2019";"94.37";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
