"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"81.92";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"89.84";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"86.66";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"88.57";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"84.22";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"92.91";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"88.19";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"90.41";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"90.91";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"99.35";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"89.7";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"89.98";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"88.89";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"94.83";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"90.64";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"91.65";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"92.56";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"73.36";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"88.75";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"83.99";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"82.31";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"87.51";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"86.95";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"88.71";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"87.06";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"88.64";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"91.82";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"81.93";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"77.68";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"85.43";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"83.89";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"85.93";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"82.86";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"86.7";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"88.17";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"..";"Economía";"Hombres";"Rendimiento"
"2021-2022";"..";"Economía";"Hombres";"Rendimiento"
"2020-2021";"..";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"89.95";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"93.15";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"91.33";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"93.05";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"94.01";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"95.23";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"92.26";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"72.71";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"65.34";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"68.5";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"80.29";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"78.83";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"77.84";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"75.34";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"93.23";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"69.23";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"60.38";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"60.29";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"76.43";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"72.0";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"73.22";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"72.53";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"..";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"82.66";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"77.72";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"82.06";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"86.32";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"88.27";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"85.82";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"..";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"..";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"..";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"..";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"..";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"..";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"..";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"..";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"82.35";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"77.62";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"81.82";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"81.72";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"85.08";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"75.98";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"77.82";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"81.7";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"82.35";"Informática";"Hombres";"Rendimiento"
"2021-2022";"77.62";"Informática";"Hombres";"Rendimiento"
"2020-2021";"81.82";"Informática";"Hombres";"Rendimiento"
"2019-2020";"81.72";"Informática";"Hombres";"Rendimiento"
"2018-2019";"85.08";"Informática";"Hombres";"Rendimiento"
"2017-2018";"75.98";"Informática";"Hombres";"Rendimiento"
"2016-2017";"77.82";"Informática";"Hombres";"Rendimiento"
"2015-2016";"81.7";"Informática";"Hombres";"Rendimiento"
"2022-2023";"80.11";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"80.88";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"83.14";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"79.78";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"82.51";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"78.18";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"80.11";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"80.88";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"83.14";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"79.78";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"82.51";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"78.18";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"..";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"..";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"62.64";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"62.64";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"90.75";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"92.68";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"87.87";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"90.57";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"87.59";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"90.7";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"83.21";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"90.75";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"92.68";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"87.87";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"90.57";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"87.59";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"90.7";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"83.21";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"85.62";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"89.16";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"90.04";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"89.17";"Total Servicios";"Hombres";"Rendimiento"
