"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"87.87";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"90.82";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"92.77";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"88.19";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"87.13";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"89.78";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"88.95";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"91.89";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"82.77";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"88.1";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"88.5";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"91.12";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"87.37";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"93.48";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"87.3";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"85.36";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"86.23";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"88.1";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"88.47";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"91.12";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"87.36";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"93.4";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"86.69";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"83.6";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"92.45";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"83.6";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"80.47";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"81.34";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"88.87";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"83.22";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"83.03";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"85.39";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"85.01";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"78.65";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"75.23";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"78.14";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"86.43";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"81.97";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"82.88";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"82.55";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"84.9";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"..";"Economía";"Hombres";"Rendimiento"
"2021-2022";"..";"Economía";"Hombres";"Rendimiento"
"2020-2021";"..";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"90.04";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"89.62";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"87.42";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"93.66";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"85.86";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"83.48";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"92.44";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"85.36";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"81.09";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"75.02";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"74.52";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"81.83";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"73.12";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"74.84";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"80.13";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"82.32";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"76.44";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"67.84";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"67.55";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"79.69";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"67.42";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"71.0";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"74.59";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"69.41";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"88.86";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"86.14";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"84.63";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"84.59";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"78.64";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"78.45";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"84.61";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"88.06";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"80.35";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"..";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"..";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"..";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"..";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"..";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"..";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"..";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"76.82";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"69.53";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"73.52";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"78.98";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"72.32";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"71.0";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"75.7";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"78.48";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"76.82";"Informática";"Hombres";"Rendimiento"
"2021-2022";"69.53";"Informática";"Hombres";"Rendimiento"
"2020-2021";"73.52";"Informática";"Hombres";"Rendimiento"
"2019-2020";"78.98";"Informática";"Hombres";"Rendimiento"
"2018-2019";"72.32";"Informática";"Hombres";"Rendimiento"
"2017-2018";"71.0";"Informática";"Hombres";"Rendimiento"
"2016-2017";"75.7";"Informática";"Hombres";"Rendimiento"
"2015-2016";"78.48";"Informática";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"37.07";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"46.4";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"..";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"..";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"..";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"..";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"..";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"..";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"..";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"37.07";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"46.4";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"87.59";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"87.41";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"86.66";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"93.46";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"86.96";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"86.05";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"88.65";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"89.17";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"92.18";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"89.77";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"91.19";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"95.03";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"90.08";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"87.94";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"92.7";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"90.99";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"82.44";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"84.31";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"81.63";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"91.76";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"83.19";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"83.93";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"84.1";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"87.03";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"87.0";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"84.6";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"85.27";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"93.43";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"87.15";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"88.32";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"87.75";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"88.46";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"87.0";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"84.6";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"85.27";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"93.43";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"87.15";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"88.32";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"87.75";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"88.46";"Deportes";"Hombres";"Rendimiento"
