"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"84.53";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"83.6";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"87.65";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"88.59";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"84.2";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"82.33";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"85.67";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"88.07";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"..";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"..";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"..";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"..";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"..";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"..";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"..";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"..";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"84.53";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"83.6";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"87.65";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"88.59";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"84.2";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"82.33";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"85.67";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"88.07";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"85.93";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"86.57";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"90.38";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"90.18";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"85.19";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"88.15";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"89.04";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"89.01";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"85.93";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"86.67";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"90.52";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"90.33";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"85.19";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"88.13";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"89.32";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"89.44";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Europea Miguel de Cervantes";"Mujeres";"Exito"
"2021-2022";"???";"Europea Miguel de Cervantes";"Mujeres";"Exito"
"2020-2021";"???";"Europea Miguel de Cervantes";"Mujeres";"Exito"
"2019-2020";"???";"Europea Miguel de Cervantes";"Mujeres";"Exito"
"2018-2019";"???";"Europea Miguel de Cervantes";"Mujeres";"Exito"
"2017-2018";"???";"Europea Miguel de Cervantes";"Mujeres";"Exito"
"2016-2017";"???";"Europea Miguel de Cervantes";"Mujeres";"Exito"
"2015-2016";"???";"Europea Miguel de Cervantes";"Mujeres";"Exito"
"2022-2023";"92.52";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"91.86";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"93.92";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"94.01";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"89.92";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"89.0";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"90.89";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"90.95";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"..";"Total Educación";"Mujeres";"Exito"
"2021-2022";"..";"Total Educación";"Mujeres";"Exito"
"2020-2021";"..";"Total Educación";"Mujeres";"Exito"
"2019-2020";"..";"Total Educación";"Mujeres";"Exito"
"2018-2019";"..";"Total Educación";"Mujeres";"Exito"
"2017-2018";"..";"Total Educación";"Mujeres";"Exito"
"2016-2017";"..";"Total Educación";"Mujeres";"Exito"
"2015-2016";"..";"Total Educación";"Mujeres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"94.24";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"94.84";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"96.06";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"90.1";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"92.95";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"94.25";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"94.24";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"94.84";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"96.06";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"90.1";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"92.95";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"94.25";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"..";"Artes";"Mujeres";"Exito"
"2021-2022";"..";"Artes";"Mujeres";"Exito"
"2020-2021";"..";"Artes";"Mujeres";"Exito"
"2019-2020";"..";"Artes";"Mujeres";"Exito"
"2018-2019";"..";"Artes";"Mujeres";"Exito"
"2017-2018";"..";"Artes";"Mujeres";"Exito"
"2016-2017";"..";"Artes";"Mujeres";"Exito"
"2015-2016";"..";"Artes";"Mujeres";"Exito"
"2022-2023";"..";"Lenguas";"Mujeres";"Exito"
"2021-2022";"..";"Lenguas";"Mujeres";"Exito"
"2020-2021";"..";"Lenguas";"Mujeres";"Exito"
"2019-2020";"..";"Lenguas";"Mujeres";"Exito"
"2018-2019";"..";"Lenguas";"Mujeres";"Exito"
"2017-2018";"..";"Lenguas";"Mujeres";"Exito"
"2016-2017";"..";"Lenguas";"Mujeres";"Exito"
"2015-2016";"..";"Lenguas";"Mujeres";"Exito"
"2022-2023";"..";"Humanidades";"Mujeres";"Exito"
"2021-2022";"..";"Humanidades";"Mujeres";"Exito"
"2020-2021";"..";"Humanidades";"Mujeres";"Exito"
"2019-2020";"..";"Humanidades";"Mujeres";"Exito"
"2018-2019";"..";"Humanidades";"Mujeres";"Exito"
"2017-2018";"..";"Humanidades";"Mujeres";"Exito"
"2016-2017";"..";"Humanidades";"Mujeres";"Exito"
"2015-2016";"..";"Humanidades";"Mujeres";"Exito"
"2022-2023";"94.87";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"95.07";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"95.32";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"93.99";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"90.17";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"89.95";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"94.47";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"88.62";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"96.15";"Psicología";"Mujeres";"Exito"
"2021-2022";"96.02";"Psicología";"Mujeres";"Exito"
"2020-2021";"95.83";"Psicología";"Mujeres";"Exito"
"2019-2020";"94.73";"Psicología";"Mujeres";"Exito"
"2018-2019";"90.99";"Psicología";"Mujeres";"Exito"
"2017-2018";"85.82";"Psicología";"Mujeres";"Exito"
"2016-2017";"..";"Psicología";"Mujeres";"Exito"
"2015-2016";"..";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"92.86";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"94.54";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"94.02";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"93.37";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"89.32";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"92.97";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"93.9";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"92.11";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"95.89";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"92.92";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"89.75";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"90.93";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"94.12";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"88.62";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"93.24";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"89.82";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"95.47";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"94.66";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"90.69";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"89.36";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"91.78";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"90.07";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"92.22";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"86.32";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"92.35";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"93.0";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"86.64";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"84.74";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"87.5";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"91.74";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"93.77";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"91.32";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"96.93";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"95.44";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"92.43";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"91.19";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"93.52";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"89.35";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"..";"Derecho";"Mujeres";"Exito"
"2021-2022";"..";"Derecho";"Mujeres";"Exito"
"2020-2021";"..";"Derecho";"Mujeres";"Exito"
"2019-2020";"..";"Derecho";"Mujeres";"Exito"
"2018-2019";"..";"Derecho";"Mujeres";"Exito"
"2017-2018";"..";"Derecho";"Mujeres";"Exito"
"2016-2017";"..";"Derecho";"Mujeres";"Exito"
"2015-2016";"..";"Derecho";"Mujeres";"Exito"
"2022-2023";"..";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"..";"Total Informática";"Mujeres";"Exito"
"2021-2022";"..";"Total Informática";"Mujeres";"Exito"
"2020-2021";"..";"Total Informática";"Mujeres";"Exito"
"2019-2020";"..";"Total Informática";"Mujeres";"Exito"
"2018-2019";"..";"Total Informática";"Mujeres";"Exito"
"2017-2018";"..";"Total Informática";"Mujeres";"Exito"
"2016-2017";"..";"Total Informática";"Mujeres";"Exito"
"2015-2016";"..";"Total Informática";"Mujeres";"Exito"
"2022-2023";"..";"Informática";"Mujeres";"Exito"
"2021-2022";"..";"Informática";"Mujeres";"Exito"
"2020-2021";"..";"Informática";"Mujeres";"Exito"
"2019-2020";"..";"Informática";"Mujeres";"Exito"
"2018-2019";"..";"Informática";"Mujeres";"Exito"
"2017-2018";"..";"Informática";"Mujeres";"Exito"
"2016-2017";"..";"Informática";"Mujeres";"Exito"
"2015-2016";"..";"Informática";"Mujeres";"Exito"
"2022-2023";"90.2";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"95.11";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"97.06";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"97.28";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"95.18";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"85.35";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"90.03";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"95.28";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"97.29";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"98.27";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"..";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"89.01";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"..";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"..";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"90.7";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"89.55";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"91.83";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"93.47";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"88.79";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"87.13";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"89.55";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"90.63";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"..";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"90.7";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"89.55";"Otras ciencias de la Salud";"Mujeres";"Exito"
