"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"93.13";"Artes";"Hombres";"Rendimiento"
"2020-2021";"92.22";"Artes";"Hombres";"Rendimiento"
"2019-2020";"97.66";"Artes";"Hombres";"Rendimiento"
"2018-2019";"97.2";"Artes";"Hombres";"Rendimiento"
"2017-2018";"97.02";"Artes";"Hombres";"Rendimiento"
"2016-2017";"96.27";"Artes";"Hombres";"Rendimiento"
"2015-2016";"97.42";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"88.04";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"88.92";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"88.27";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"..";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"..";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"..";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"..";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"..";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"..";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"..";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"..";"Economía";"Hombres";"Rendimiento"
"2021-2022";"..";"Economía";"Hombres";"Rendimiento"
"2020-2021";"..";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"83.73";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"81.13";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"82.65";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"87.7";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"78.1";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"75.28";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"82.13";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"80.59";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"85.18";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"81.57";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"83.32";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"89.43";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"82.03";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"75.54";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"82.5";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"78.08";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"81.65";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"79.4";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"81.42";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"80.99";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"81.04";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"85.4";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"76.47";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"75.36";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"81.31";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"83.45";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"83.81";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"80.69";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"73.73";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"86.77";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"80.9";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"85.67";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"80.29";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"77.56";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"74.96";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"72.25";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"69.13";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"67.82";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"71.69";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"77.56";"Informática";"Hombres";"Rendimiento"
"2021-2022";"74.96";"Informática";"Hombres";"Rendimiento"
"2020-2021";"72.25";"Informática";"Hombres";"Rendimiento"
"2019-2020";"69.13";"Informática";"Hombres";"Rendimiento"
"2018-2019";"67.82";"Informática";"Hombres";"Rendimiento"
"2017-2018";"..";"Informática";"Hombres";"Rendimiento"
"2016-2017";"71.69";"Informática";"Hombres";"Rendimiento"
"2015-2016";"..";"Informática";"Hombres";"Rendimiento"
"2022-2023";"79.92";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"79.19";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"78.14";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"83.7";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"78.33";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"75.83";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"74.72";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"75.88";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"81.87";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"81.83";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"79.49";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"85.02";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"82.58";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"79.49";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"77.74";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"75.22";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"74.61";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"71.54";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"75.1";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"80.99";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"70.75";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"69.29";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"69.74";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"76.86";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"73.77";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"73.66";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"76.68";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"91.87";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"77.47";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"72.12";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"71.97";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"70.97";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"73.77";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"73.66";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"76.68";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"91.87";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"77.47";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"72.12";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"71.97";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"70.97";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"79.33";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"78.31";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"80.58";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"93.02";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"76.95";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"76.23";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"77.4";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"79.76";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"84.15";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"77.95";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"78.94";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"94.02";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"75.95";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"78.82";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"77.15";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"78.94";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"88.44";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"85.0";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"86.82";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"89.18";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"83.98";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"81.77";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"87.44";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"85.25";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"77.41";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"77.8";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"80.58";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"92.94";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"77.02";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"75.61";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"77.22";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"79.8";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"85.96";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"82.64";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"88.32";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"90.83";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"88.0";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"84.32";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"81.12";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"83.66";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"85.96";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"82.64";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"88.32";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"90.83";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"88.0";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"84.32";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"81.12";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"83.66";"Deportes";"Hombres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2022-2023";"???";"Alfonso X El Sabio";"Hombres";"Exito"
"2021-2022";"???";"Alfonso X El Sabio";"Hombres";"Exito"
"2020-2021";"???";"Alfonso X El Sabio";"Hombres";"Exito"
"2019-2020";"???";"Alfonso X El Sabio";"Hombres";"Exito"
"2018-2019";"???";"Alfonso X El Sabio";"Hombres";"Exito"
"2017-2018";"???";"Alfonso X El Sabio";"Hombres";"Exito"
"2016-2017";"???";"Alfonso X El Sabio";"Hombres";"Exito"
"2015-2016";"???";"Alfonso X El Sabio";"Hombres";"Exito"
"2022-2023";"85.99";"Todos los ámbitos";"Hombres";"Exito"
"2021-2022";"84.86";"Todos los ámbitos";"Hombres";"Exito"
"2020-2021";"86.18";"Todos los ámbitos";"Hombres";"Exito"
"2019-2020";"95.25";"Todos los ámbitos";"Hombres";"Exito"
"2018-2019";"85.55";"Todos los ámbitos";"Hombres";"Exito"
"2017-2018";"84.15";"Todos los ámbitos";"Hombres";"Exito"
"2016-2017";"84.18";"Todos los ámbitos";"Hombres";"Exito"
"2015-2016";"85.3";"Todos los ámbitos";"Hombres";"Exito"
"2022-2023";"91.18";"Total Educación";"Hombres";"Exito"
"2021-2022";"..";"Total Educación";"Hombres";"Exito"
"2020-2021";"..";"Total Educación";"Hombres";"Exito"
"2019-2020";"..";"Total Educación";"Hombres";"Exito"
"2018-2019";"..";"Total Educación";"Hombres";"Exito"
"2017-2018";"..";"Total Educación";"Hombres";"Exito"
"2016-2017";"..";"Total Educación";"Hombres";"Exito"
"2015-2016";"..";"Total Educación";"Hombres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
