"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Nacional de Educación a Distancia";"Ambos Sexos";"Exito"
"2021-2022";"???";"Nacional de Educación a Distancia";"Ambos Sexos";"Exito"
"2020-2021";"???";"Nacional de Educación a Distancia";"Ambos Sexos";"Exito"
"2019-2020";"???";"Nacional de Educación a Distancia";"Ambos Sexos";"Exito"
"2018-2019";"???";"Nacional de Educación a Distancia";"Ambos Sexos";"Exito"
"2017-2018";"???";"Nacional de Educación a Distancia";"Ambos Sexos";"Exito"
"2016-2017";"???";"Nacional de Educación a Distancia";"Ambos Sexos";"Exito"
"2015-2016";"???";"Nacional de Educación a Distancia";"Ambos Sexos";"Exito"
"2022-2023";"82.1";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"80.68";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"87.15";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"87.71";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"83.35";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"82.57";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"82.39";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"83.02";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"85.28";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"87.52";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"92.27";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"94.12";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"89.13";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"89.52";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"89.12";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"89.72";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"81.31";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"87.66";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"87.52";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"92.27";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"94.12";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"89.13";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"89.52";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"89.12";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"89.72";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"92.02";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"91.6";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"93.16";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"93.19";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"91.02";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"90.53";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"90.09";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"90.07";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"93.71";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"92.91";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"94.54";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"94.77";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"92.09";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"91.87";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"92.78";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"92.65";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"88.71";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"89.01";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"91.11";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"92.06";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"90.01";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"89.4";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"88.21";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"87.66";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"93.38";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"92.86";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"93.99";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"93.22";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"91.29";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"90.69";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"89.94";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"90.55";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"79.01";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"75.86";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"84.83";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"86.6";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"79.85";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"78.98";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"79.83";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"80.38";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"76.86";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"71.65";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"82.47";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"85.68";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"77.8";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"77.1";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"77.89";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"78.67";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"78.44";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"77.58";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"82.93";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"80.2";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"80.47";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"79.49";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"80.69";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"79.66";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"84.39";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"85.17";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"90.94";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"90.25";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"85.68";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"85.24";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"89.37";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"89.47";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"78.3";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"77.11";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"85.6";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"84.47";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"81.56";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"79.46";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"78.3";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"79.36";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"78.42";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"77.09";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"82.99";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"81.12";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"79.53";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"78.77";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"76.76";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"77.82";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"78.24";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"77.12";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"86.9";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"86.24";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"82.62";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"79.81";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"79.1";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"80.25";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"77.99";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"78.14";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"82.37";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"82.05";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"80.58";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"81.49";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"81.04";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"80.84";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"85.49";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"85.26";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"88.95";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"88.4";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"85.64";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"86.22";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"86.01";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"85.74";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"74.35";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"72.57";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"79.83";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"78.65";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"77.13";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"77.9";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"73.86";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"73.66";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"75.4";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"77.66";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"77.84";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"79.14";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"78.45";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"78.66";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"82.48";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"81.52";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"77.95";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"80.44";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"84.5";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"85.33";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"79.11";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"80.45";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"79.29";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"79.3";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"77.95";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"80.44";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"84.5";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"85.33";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"79.11";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"80.45";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"79.29";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"79.3";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"70.7";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"70.32";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"72.82";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"72.44";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"72.85";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"71.99";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"72.74";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"70.47";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"70.7";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"70.32";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"72.82";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"72.44";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"72.85";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"71.99";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"72.74";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"70.47";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"86.22";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"86.66";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"91.21";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"91.65";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"87.46";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"88.3";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"85.84";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"87.3";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
