"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"92.54";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"78.88";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"84.68";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"92.64";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"78.88";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"76.17";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"74.64";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"84.39";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"85.09";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"83.6";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"85.3";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"79.67";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"83.96";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"82.22";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"82.36";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"83.73";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"83.59";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"81.78";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"84.91";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"78.4";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"84.15";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"82.01";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"82.48";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"..";"Economía";"Hombres";"Rendimiento"
"2021-2022";"..";"Economía";"Hombres";"Rendimiento"
"2020-2021";"..";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"86.21";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"88.42";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"88.93";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"88.62";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"86.86";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"89.1";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"87.94";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"74.76";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"71.39";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"71.82";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"79.62";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"70.65";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"69.6";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"67.05";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"66.11";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"70.6";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"68.21";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"69.28";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"76.19";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"68.29";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"66.3";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"64.8";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"66.87";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"78.51";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"74.03";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"73.8";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"82.26";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"72.64";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"72.48";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"69.15";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"65.38";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"68.49";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"69.95";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"71.16";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"80.75";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"70.33";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"68.1";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"67.67";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"69.25";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"70.85";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"70.8";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"75.56";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"79.29";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"73.63";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"69.09";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"69.99";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"69.96";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"66.27";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"69.13";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"66.47";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"82.24";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"67.01";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"67.01";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"64.96";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"68.26";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"..";"Informática";"Hombres";"Rendimiento"
"2021-2022";"..";"Informática";"Hombres";"Rendimiento"
"2020-2021";"..";"Informática";"Hombres";"Rendimiento"
"2019-2020";"..";"Informática";"Hombres";"Rendimiento"
"2018-2019";"..";"Informática";"Hombres";"Rendimiento"
"2017-2018";"..";"Informática";"Hombres";"Rendimiento"
"2016-2017";"..";"Informática";"Hombres";"Rendimiento"
"2015-2016";"..";"Informática";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"..";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"..";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"..";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"..";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"..";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"..";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"..";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"69.39";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"64.16";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"56.79";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"74.19";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"61.51";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"62.01";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"62.2";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"69.33";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"69.39";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"64.16";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"56.79";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"74.19";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"61.51";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"62.01";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"62.2";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"69.33";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"88.1";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"86.23";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"85.78";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"90.54";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"85.91";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"87.33";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"86.94";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"86.26";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"92.7";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"91.51";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"91.22";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"96.01";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"90.59";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"91.91";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"91.5";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"89.76";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"89.49";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"84.81";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"83.21";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"90.22";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"84.14";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"85.4";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"86.03";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"87.17";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"84.68";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"84.44";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"84.36";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"87.9";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"84.46";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"86.29";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"85.34";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"83.91";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"80.12";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"79.62";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"80.6";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"84.19";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"79.33";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"78.67";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"78.61";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"80.33";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"80.12";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"79.62";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"80.6";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"84.19";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"79.33";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"78.67";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"78.61";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"80.33";"Deportes";"Hombres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2022-2023";"???";"Católica de Valencia San Vicente Mártir";"Hombres";"Exito"
"2021-2022";"???";"Católica de Valencia San Vicente Mártir";"Hombres";"Exito"
"2020-2021";"???";"Católica de Valencia San Vicente Mártir";"Hombres";"Exito"
"2019-2020";"???";"Católica de Valencia San Vicente Mártir";"Hombres";"Exito"
"2018-2019";"???";"Católica de Valencia San Vicente Mártir";"Hombres";"Exito"
"2017-2018";"???";"Católica de Valencia San Vicente Mártir";"Hombres";"Exito"
"2016-2017";"???";"Católica de Valencia San Vicente Mártir";"Hombres";"Exito"
"2015-2016";"???";"Católica de Valencia San Vicente Mártir";"Hombres";"Exito"
"2022-2023";"87.97";"Todos los ámbitos";"Hombres";"Exito"
"2021-2022";"87.07";"Todos los ámbitos";"Hombres";"Exito"
"2020-2021";"86.84";"Todos los ámbitos";"Hombres";"Exito"
"2019-2020";"91.02";"Todos los ámbitos";"Hombres";"Exito"
"2018-2019";"87.29";"Todos los ámbitos";"Hombres";"Exito"
"2017-2018";"87.66";"Todos los ámbitos";"Hombres";"Exito"
"2016-2017";"87.41";"Todos los ámbitos";"Hombres";"Exito"
"2015-2016";"88.04";"Todos los ámbitos";"Hombres";"Exito"
"2022-2023";"92.77";"Total Educación";"Hombres";"Exito"
"2021-2022";"92.04";"Total Educación";"Hombres";"Exito"
"2020-2021";"93.01";"Total Educación";"Hombres";"Exito"
"2019-2020";"94.81";"Total Educación";"Hombres";"Exito"
"2018-2019";"91.48";"Total Educación";"Hombres";"Exito"
"2017-2018";"92.75";"Total Educación";"Hombres";"Exito"
"2016-2017";"92.43";"Total Educación";"Hombres";"Exito"
"2015-2016";"93.33";"Total Educación";"Hombres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2021-2022";"96.25";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2017-2018";"90.28";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2015-2016";"96.7";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
