"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"98.72";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.76";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.73";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.99";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.95";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.7";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.64";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.56";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"91.75";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.53";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.29";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.81";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.75";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.56";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.66";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.79";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.54";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"95.03";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Pompeu Fabra";"Hombres";"Rendimiento"
"2021-2022";"???";"Pompeu Fabra";"Hombres";"Rendimiento"
"2020-2021";"???";"Pompeu Fabra";"Hombres";"Rendimiento"
"2019-2020";"???";"Pompeu Fabra";"Hombres";"Rendimiento"
"2018-2019";"???";"Pompeu Fabra";"Hombres";"Rendimiento"
"2017-2018";"???";"Pompeu Fabra";"Hombres";"Rendimiento"
"2016-2017";"???";"Pompeu Fabra";"Hombres";"Rendimiento"
"2015-2016";"???";"Pompeu Fabra";"Hombres";"Rendimiento"
"2022-2023";"87.27";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"87.11";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"88.19";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"89.58";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"86.58";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"86.33";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"85.89";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"85.94";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"82.94";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"85.0";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"86.79";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"87.35";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"83.98";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"87.05";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"85.7";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"86.0";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"87.97";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"88.24";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"90.2";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"88.71";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"85.46";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"88.37";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"90.16";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"93.34";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"94.33";"Artes";"Hombres";"Rendimiento"
"2021-2022";"94.18";"Artes";"Hombres";"Rendimiento"
"2020-2021";"91.93";"Artes";"Hombres";"Rendimiento"
"2019-2020";"91.79";"Artes";"Hombres";"Rendimiento"
"2018-2019";"91.23";"Artes";"Hombres";"Rendimiento"
"2017-2018";"89.8";"Artes";"Hombres";"Rendimiento"
"2016-2017";"88.22";"Artes";"Hombres";"Rendimiento"
"2015-2016";"88.73";"Artes";"Hombres";"Rendimiento"
"2022-2023";"75.85";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"80.02";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"84.13";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"86.54";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"83.1";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"83.85";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"83.61";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"86.53";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"73.93";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"75.54";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"77.39";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"81.08";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"75.21";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"84.08";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"77.76";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"74.18";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"88.3";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"88.54";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"91.07";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"92.28";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"90.21";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"88.62";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"88.89";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"88.44";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"..";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"..";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"..";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"..";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"..";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"..";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"..";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"..";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"87.76";"Economía";"Hombres";"Rendimiento"
"2021-2022";"85.97";"Economía";"Hombres";"Rendimiento"
"2020-2021";"90.07";"Economía";"Hombres";"Rendimiento"
"2019-2020";"92.11";"Economía";"Hombres";"Rendimiento"
"2018-2019";"87.7";"Economía";"Hombres";"Rendimiento"
"2017-2018";"85.77";"Economía";"Hombres";"Rendimiento"
"2016-2017";"88.35";"Economía";"Hombres";"Rendimiento"
"2015-2016";"87.32";"Economía";"Hombres";"Rendimiento"
"2022-2023";"87.16";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"90.36";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"91.87";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"92.23";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"91.68";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"90.59";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"88.52";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"89.5";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"95.05";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"92.28";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"92.03";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"93.37";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"95.12";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"93.79";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"94.14";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"89.65";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"88.91";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"88.24";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"89.19";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"91.11";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"88.11";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"86.74";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"87.23";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"88.83";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"86.28";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"85.72";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"86.52";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"89.05";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"85.33";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"83.53";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"84.05";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"84.98";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"92.03";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"88.37";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"90.15";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"89.04";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"91.05";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"90.67";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"92.15";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"91.37";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"92.67";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"92.97";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"93.86";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"96.25";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"91.81";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"90.41";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"89.93";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"92.84";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"91.31";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"90.26";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"88.84";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"89.62";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"82.8";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"85.16";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"88.63";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"90.98";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"91.27";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"89.8";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"87.54";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"87.03";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"79.71";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"84.47";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"88.63";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"90.98";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"91.34";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"90.63";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"89.99";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"92.42";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"88.26";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"86.82";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"80.75";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"79.72";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"81.44";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"83.75";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"82.54";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"80.23";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"77.16";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"71.17";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"80.75";"Informática";"Hombres";"Rendimiento"
"2021-2022";"79.72";"Informática";"Hombres";"Rendimiento"
"2020-2021";"81.44";"Informática";"Hombres";"Rendimiento"
"2019-2020";"83.75";"Informática";"Hombres";"Rendimiento"
"2018-2019";"82.54";"Informática";"Hombres";"Rendimiento"
"2017-2018";"80.23";"Informática";"Hombres";"Rendimiento"
"2016-2017";"77.16";"Informática";"Hombres";"Rendimiento"
"2015-2016";"71.17";"Informática";"Hombres";"Rendimiento"
"2022-2023";"81.61";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"82.32";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"84.06";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"82.92";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"79.07";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"81.49";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"78.43";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"75.56";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"81.61";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"82.32";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"84.06";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"82.92";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"79.07";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"81.49";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"78.43";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"75.56";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"92.92";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
