"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"98.06";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"97.41";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"97.83";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"96.8";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"97.56";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"96.91";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"96.21";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"96.52";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"96.85";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"95.48";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"97.34";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"96.22";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"96.26";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"98.21";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"97.06";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"98.28";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"96.34";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"98.0";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"95.92";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"94.01";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"98.31";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"93.94";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"92.99";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"93.57";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"94.24";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"92.19";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"92.26";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"93.0";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"93.81";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"95.0";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"96.37";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"96.65";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"94.82";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"94.38";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"96.25";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"96.42";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"95.8";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"93.59";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"93.23";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"94.27";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"94.89";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"92.65";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"91.83";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"92.86";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"93.83";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"94.4";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"89.03";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"87.97";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"91.07";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"88.37";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"90.74";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"90.77";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"92.02";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"96.37";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"95.77";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"96.31";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"97.02";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"94.9";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"95.18";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"94.73";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"95.15";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"99.02";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"98.65";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"99.07";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"99.72";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"98.55";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"99.17";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"99.22";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"98.9";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"94.24";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"93.78";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"94.34";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"95.0";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"92.26";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"92.54";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"92.75";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"94.28";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"91.72";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"91.04";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"93.49";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"95.05";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"91.71";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"91.91";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"92.41";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"93.45";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"90.99";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"92.43";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"93.01";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"95.1";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"92.74";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"93.26";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"93.29";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"92.98";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"89.2";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"88.59";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"92.67";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"95.17";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"88.33";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"89.33";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"87.3";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"91.44";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"92.57";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"90.55";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"94.02";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"94.98";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"91.73";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"91.58";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"92.99";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"94.28";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"96.4";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"95.63";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"95.12";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"97.03";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"96.42";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"95.32";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"96.16";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"95.48";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"97.43";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"96.57";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"96.66";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"97.18";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"97.0";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"96.33";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"96.97";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"96.55";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"93.52";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"92.91";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"90.39";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"96.54";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"94.35";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"91.82";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"93.41";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"91.62";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"91.17";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"89.69";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"88.62";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"92.78";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"89.33";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"92.09";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"91.27";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"87.21";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"91.17";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"89.69";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"88.62";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"92.78";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"89.33";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"92.09";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"91.27";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"87.21";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"88.52";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"86.36";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"87.47";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"90.94";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"86.11";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"85.76";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"84.98";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"86.76";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"84.23";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"81.75";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"83.2";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"89.16";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"81.54";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"82.59";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"82.09";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"81.04";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"92.24";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"90.73";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"91.29";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"92.43";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"89.89";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"88.43";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"87.27";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"90.8";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"96.57";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2021-2022";"95.78";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2020-2021";"96.53";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2019-2020";"97.87";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2018-2019";"96.57";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2017-2018";"96.04";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2016-2017";"96.44";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2015-2016";"96.85";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2022-2023";"95.33";"Medicina";"Mujeres";"Evaluacion"
"2021-2022";"95.27";"Medicina";"Mujeres";"Evaluacion"
"2020-2021";"96.61";"Medicina";"Mujeres";"Evaluacion"
"2019-2020";"98.15";"Medicina";"Mujeres";"Evaluacion"
"2018-2019";"95.27";"Medicina";"Mujeres";"Evaluacion"
"2017-2018";"94.51";"Medicina";"Mujeres";"Evaluacion"
"2016-2017";"95.17";"Medicina";"Mujeres";"Evaluacion"
"2015-2016";"96.36";"Medicina";"Mujeres";"Evaluacion"
"2022-2023";"97.69";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2021-2022";"98.14";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2020-2021";"98.47";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2019-2020";"98.87";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2018-2019";"98.58";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2017-2018";"98.1";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2016-2017";"98.28";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2015-2016";"98.06";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2022-2023";"96.71";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2021-2022";"94.67";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2020-2021";"95.23";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2019-2020";"96.99";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2018-2019";"96.13";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2017-2018";"95.69";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2016-2017";"96.03";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2015-2016";"96.22";"Otras ciencias de la Salud";"Mujeres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Evaluacion"
"2022-2023";"93.17";"Total Servicios";"Mujeres";"Evaluacion"
"2021-2022";"95.77";"Total Servicios";"Mujeres";"Evaluacion"
"2020-2021";"96.22";"Total Servicios";"Mujeres";"Evaluacion"
"2019-2020";"95.98";"Total Servicios";"Mujeres";"Evaluacion"
"2018-2019";"95.24";"Total Servicios";"Mujeres";"Evaluacion"
"2017-2018";"94.89";"Total Servicios";"Mujeres";"Evaluacion"
