"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"80.54";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"76.71";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"76.35";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"76.08";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"75.18";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"79.89";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"76.78";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"83.04";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"80.26";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"77.17";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"76.62";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"76.35";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"75.29";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"84.07";"Artes";"Hombres";"Rendimiento"
"2021-2022";"83.98";"Artes";"Hombres";"Rendimiento"
"2020-2021";"85.08";"Artes";"Hombres";"Rendimiento"
"2019-2020";"80.38";"Artes";"Hombres";"Rendimiento"
"2018-2019";"78.47";"Artes";"Hombres";"Rendimiento"
"2017-2018";"74.2";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"83.27";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"80.6";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"84.38";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"79.73";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"77.97";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"74.82";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"77.3";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"76.41";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"79.71";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"79.59";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"82.05";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"81.21";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"75.4";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"76.31";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"75.22";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"74.42";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"81.65";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"80.72";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"84.37";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"80.28";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"75.56";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"75.93";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"75.82";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"75.65";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"81.69";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"79.66";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"81.67";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"77.91";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"71.5";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"71.18";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"71.24";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"70.59";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"78.32";"Economía";"Hombres";"Rendimiento"
"2021-2022";"76.44";"Economía";"Hombres";"Rendimiento"
"2020-2021";"78.5";"Economía";"Hombres";"Rendimiento"
"2019-2020";"77.48";"Economía";"Hombres";"Rendimiento"
"2018-2019";"68.91";"Economía";"Hombres";"Rendimiento"
"2017-2018";"69.64";"Economía";"Hombres";"Rendimiento"
"2016-2017";"63.49";"Economía";"Hombres";"Rendimiento"
"2015-2016";"55.79";"Economía";"Hombres";"Rendimiento"
"2022-2023";"81.01";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"81.62";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"87.25";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"82.44";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"80.63";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"80.32";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"82.07";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"80.9";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"84.06";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"83.34";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"88.55";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"83.47";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"80.0";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"81.03";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"80.1";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"80.83";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"77.49";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"77.35";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"81.37";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"79.18";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"73.51";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"73.17";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"72.31";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"72.62";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"76.61";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"77.22";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"80.76";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"78.72";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"73.04";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"72.17";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"71.31";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"71.54";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"76.32";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"75.79";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"77.96";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"76.91";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"69.97";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"69.85";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"69.84";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"70.67";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"79.19";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"78.21";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"83.7";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"80.81";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"75.64";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"76.06";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"74.93";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"75.28";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"70.31";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"71.05";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"61.94";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"61.59";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"70.31";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"71.05";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"61.94";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"61.59";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"73.43";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"71.84";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"75.5";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"71.0";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"66.88";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"63.48";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"62.75";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"62.59";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"73.43";"Informática";"Hombres";"Rendimiento"
"2021-2022";"71.84";"Informática";"Hombres";"Rendimiento"
"2020-2021";"75.5";"Informática";"Hombres";"Rendimiento"
"2019-2020";"71.0";"Informática";"Hombres";"Rendimiento"
"2018-2019";"66.88";"Informática";"Hombres";"Rendimiento"
"2017-2018";"63.48";"Informática";"Hombres";"Rendimiento"
"2016-2017";"62.75";"Informática";"Hombres";"Rendimiento"
"2015-2016";"62.59";"Informática";"Hombres";"Rendimiento"
"2022-2023";"68.28";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"71.07";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"71.42";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"65.14";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"62.08";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"62.02";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"61.37";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"58.14";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"68.28";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"71.07";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"71.42";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"65.14";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"62.08";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"62.02";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"61.37";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"58.14";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"78.17";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"77.78";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"83.8";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"74.54";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"68.25";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"70.46";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"68.96";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"71.16";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"..";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"..";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"..";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"..";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"..";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"..";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"..";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"..";"Deportes";"Hombres";"Rendimiento"
"2022-2023";"78.17";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2021-2022";"77.78";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2020-2021";"83.8";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2019-2020";"74.54";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2018-2019";"68.25";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2017-2018";"70.46";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2016-2017";"68.96";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2015-2016";"71.16";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2022-2023";"???";"Oberta de Catalunya";"Hombres";"Exito"
"2021-2022";"???";"Oberta de Catalunya";"Hombres";"Exito"
"2020-2021";"???";"Oberta de Catalunya";"Hombres";"Exito"
"2019-2020";"???";"Oberta de Catalunya";"Hombres";"Exito"
"2018-2019";"???";"Oberta de Catalunya";"Hombres";"Exito"
"2017-2018";"???";"Oberta de Catalunya";"Hombres";"Exito"
"2016-2017";"???";"Oberta de Catalunya";"Hombres";"Exito"
"2015-2016";"???";"Oberta de Catalunya";"Hombres";"Exito"
"2022-2023";"91.2";"Todos los ámbitos";"Hombres";"Exito"
