"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"???";"Abat Oliba CEU";"Ambos Sexos";"Exito"
"2018-2019";"???";"Abat Oliba CEU";"Ambos Sexos";"Exito"
"2017-2018";"???";"Abat Oliba CEU";"Ambos Sexos";"Exito"
"2016-2017";"???";"Abat Oliba CEU";"Ambos Sexos";"Exito"
"2015-2016";"???";"Abat Oliba CEU";"Ambos Sexos";"Exito"
"2022-2023";"81.1";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"90.92";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"94.29";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"95.61";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"89.45";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"89.16";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"89.64";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"89.05";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"90.08";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"98.19";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"98.35";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"98.81";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"98.62";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"96.66";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"97.02";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"97.94";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"92.66";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"98.12";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"98.29";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"98.94";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"98.77";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"95.36";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"97.69";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"88.54";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"98.24";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"98.4";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"98.72";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"98.48";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"96.51";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"97.27";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"97.99";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"85.15";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"95.81";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"..";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"..";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"..";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"85.15";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"95.81";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"80.96";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"92.22";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"95.5";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"96.83";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"91.59";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"89.73";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"90.98";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"89.83";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"75.82";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"92.09";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"95.8";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"96.72";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"90.2";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"89.41";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"89.44";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"87.49";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"94.07";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"92.72";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"93.5";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"95.74";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"95.83";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"..";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"..";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"88.27";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"90.94";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"94.06";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"96.36";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"94.49";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"84.9";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"92.25";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"91.62";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"90.72";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"95.8";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"99.56";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"99.23";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"95.19";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"95.93";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"96.22";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"97.03";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"79.44";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"88.15";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"92.43";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"93.99";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"86.0";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"87.27";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"87.07";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"86.12";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"78.17";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"86.72";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"89.49";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"93.53";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"85.65";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"87.22";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"87.72";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"86.67";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"87.79";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"92.11";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"94.61";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"95.55";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"90.92";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"92.11";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"90.43";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"88.16";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"73.79";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"85.51";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"92.39";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"92.7";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"81.51";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"84.01";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"84.67";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"84.44";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"..";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"..";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"..";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"..";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"..";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"..";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"..";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"..";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Exito"
