"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"73.01";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"68.71";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"64.98";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Cantabria";"Ambos Sexos";"Exito"
"2021-2022";"???";"Cantabria";"Ambos Sexos";"Exito"
"2020-2021";"???";"Cantabria";"Ambos Sexos";"Exito"
"2019-2020";"???";"Cantabria";"Ambos Sexos";"Exito"
"2018-2019";"???";"Cantabria";"Ambos Sexos";"Exito"
"2017-2018";"???";"Cantabria";"Ambos Sexos";"Exito"
"2016-2017";"???";"Cantabria";"Ambos Sexos";"Exito"
"2015-2016";"???";"Cantabria";"Ambos Sexos";"Exito"
"2022-2023";"85.72";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"84.52";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"85.76";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"88.47";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"85.95";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"85.15";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"84.57";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"84.56";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"93.62";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"93.03";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"94.22";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"94.57";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"92.08";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"91.08";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"91.56";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"92.19";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"93.45";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"92.18";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"93.54";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"94.43";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"91.73";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"91.03";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"92.53";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"93.94";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"93.74";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"93.6";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"94.65";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"94.65";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"92.3";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"91.11";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"90.96";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"91.05";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"85.47";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"83.84";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"84.65";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"89.7";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"88.31";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"85.89";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"86.86";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"85.44";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"..";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"..";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"..";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"96.18";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"98.28";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"98.91";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"97.52";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"83.95";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"82.07";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"83.17";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"88.31";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"86.86";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"84.18";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"85.48";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"84.34";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"75.28";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"75.74";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"77.28";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"82.08";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"78.24";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"78.01";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"76.4";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"77.42";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"..";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"..";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"75.28";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"75.74";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"77.28";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"82.08";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"78.24";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"78.01";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"76.4";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"77.42";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"81.23";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"77.6";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"80.37";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"84.47";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"80.42";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"79.24";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"79.68";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"80.34";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"82.41";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"78.4";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"80.76";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"85.88";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"81.13";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"79.56";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"80.89";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"80.87";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"79.36";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"76.38";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"79.76";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"82.41";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"79.29";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"78.68";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"77.41";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"79.28";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"87.93";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"87.68";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"87.3";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"88.98";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"86.95";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"86.14";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"84.43";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"87.24";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"95.46";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"94.72";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"92.7";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"89.77";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"88.41";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"89.92";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"91.89";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"91.67";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"89.57";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"88.03";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"89.61";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"81.06";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"83.65";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"81.54";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"84.21";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"78.32";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"79.5";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"76.14";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"80.76";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"85.04";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"86.76";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"87.96";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"90.15";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"85.42";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"86.08";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"80.91";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"78.75";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"85.04";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"86.76";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"87.96";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"90.15";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"85.42";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"86.08";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"80.91";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"78.75";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"78.43";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"76.96";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"78.35";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"81.82";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"79.51";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"78.4";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"78.58";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"77.1";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"78.0";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"76.24";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"77.64";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"81.4";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"79.19";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"77.9";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"77.89";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"76.35";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"81.73";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"83.81";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"85.57";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"85.59";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"82.36";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"82.44";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"83.18";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"80.63";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"89.13";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"88.54";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"89.5";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"92.81";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"91.52";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"92.54";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"91.19";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"91.85";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"93.33";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"91.8";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"91.65";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"93.74";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"92.48";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"92.09";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"92.14";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"92.69";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"97.87";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"97.15";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"97.72";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"97.64";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"97.57";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"97.89";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"96.28";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"96.52";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2022-2023";"80.68";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2021-2022";"80.87";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
