"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.5";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.93";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.95";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.85";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.53";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.13";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Internacional Isabel I de Castilla";"Hombres";"Rendimiento"
"2021-2022";"???";"Internacional Isabel I de Castilla";"Hombres";"Rendimiento"
"2020-2021";"???";"Internacional Isabel I de Castilla";"Hombres";"Rendimiento"
"2019-2020";"???";"Internacional Isabel I de Castilla";"Hombres";"Rendimiento"
"2018-2019";"???";"Internacional Isabel I de Castilla";"Hombres";"Rendimiento"
"2017-2018";"???";"Internacional Isabel I de Castilla";"Hombres";"Rendimiento"
"2016-2017";"???";"Internacional Isabel I de Castilla";"Hombres";"Rendimiento"
"2015-2016";"???";"Internacional Isabel I de Castilla";"Hombres";"Rendimiento"
"2022-2023";"74.52";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"72.41";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"83.13";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"81.4";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"74.77";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"75.31";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"79.39";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"80.66";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"65.69";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"91.64";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"87.52";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"84.27";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"84.77";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"89.61";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"85.35";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"72.07";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"68.99";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"89.06";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"86.43";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"95.49";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"93.12";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"89.1";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"83.96";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"90.15";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"86.0";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"75.22";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"86.93";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"80.39";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"78.97";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"78.72";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"75.22";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"86.93";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"80.39";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"78.97";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"78.72";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"81.43";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"81.1";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"86.31";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"85.08";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"86.93";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"84.07";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"84.78";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"83.67";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"77.73";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"80.7";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"86.83";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"82.33";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"87.17";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"82.0";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"82.35";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"82.06";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"..";"Economía";"Hombres";"Rendimiento"
"2021-2022";"..";"Economía";"Hombres";"Rendimiento"
"2020-2021";"..";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"84.94";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"82.0";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"87.38";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"87.91";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"86.67";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"85.97";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"86.83";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"84.8";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"76.14";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"73.01";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"81.53";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"84.82";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"81.06";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"77.95";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"84.01";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"78.51";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"70.64";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"65.31";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"73.74";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"79.21";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"69.84";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"75.2";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"81.32";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"76.97";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"78.94";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"76.96";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"85.46";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"87.19";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"86.43";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"79.51";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"86.13";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"79.96";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"70.5";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"65.01";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"74.05";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"78.69";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"77.37";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"75.76";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"88.81";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"89.15";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"70.5";"Informática";"Hombres";"Rendimiento"
"2021-2022";"65.01";"Informática";"Hombres";"Rendimiento"
"2020-2021";"74.05";"Informática";"Hombres";"Rendimiento"
"2019-2020";"78.69";"Informática";"Hombres";"Rendimiento"
"2018-2019";"77.37";"Informática";"Hombres";"Rendimiento"
"2017-2018";"75.76";"Informática";"Hombres";"Rendimiento"
"2016-2017";"88.81";"Informática";"Hombres";"Rendimiento"
"2015-2016";"89.15";"Informática";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"..";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"..";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"..";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"..";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"..";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"..";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"..";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"68.37";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"65.11";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"80.81";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"82.58";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"75.24";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"74.12";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"75.18";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"83.07";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
