"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"???";"Mondragón Unibertsitatea";"Ambos Sexos";"Exito"
"2020-2021";"???";"Mondragón Unibertsitatea";"Ambos Sexos";"Exito"
"2019-2020";"???";"Mondragón Unibertsitatea";"Ambos Sexos";"Exito"
"2018-2019";"???";"Mondragón Unibertsitatea";"Ambos Sexos";"Exito"
"2017-2018";"???";"Mondragón Unibertsitatea";"Ambos Sexos";"Exito"
"2016-2017";"???";"Mondragón Unibertsitatea";"Ambos Sexos";"Exito"
"2015-2016";"???";"Mondragón Unibertsitatea";"Ambos Sexos";"Exito"
"2022-2023";"90.11";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"87.58";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"92.0";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"93.04";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"91.08";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"92.28";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"91.8";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"92.16";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"97.69";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"94.87";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"98.53";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"98.12";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"97.4";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"98.35";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"97.21";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"97.77";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"97.98";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"94.56";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"98.98";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"98.01";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"99.0";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"99.75";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"98.35";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"98.6";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"97.56";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"95.01";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"98.31";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"98.18";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"96.44";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"97.52";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"96.55";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"97.29";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"95.9";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"95.07";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"95.47";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"97.67";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"97.98";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"96.92";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"97.97";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"96.12";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"96.4";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"94.21";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"95.63";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"97.67";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"97.98";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"96.92";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"97.97";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"96.12";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"..";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"..";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"..";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"94.38";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"99.29";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"94.32";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"..";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"..";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"..";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"..";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"..";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"..";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"..";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"..";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"..";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"83.29";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"77.82";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"85.23";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"89.3";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"84.97";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"85.81";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"86.19";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"85.99";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"83.29";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"77.82";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"85.23";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"89.3";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"84.97";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"85.81";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"86.19";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"85.99";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"..";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"..";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"..";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"..";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"..";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"..";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"..";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"..";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"93.59";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"93.59";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"81.24";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"86.32";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"84.68";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"86.51";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"82.57";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"86.35";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"74.16";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"85.96";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"81.24";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"86.32";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"84.68";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"86.51";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"82.57";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"86.35";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"74.16";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"85.96";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"92.96";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"90.49";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"93.76";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"92.77";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"90.78";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"92.7";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"91.92";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"92.56";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"92.96";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"90.49";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"93.76";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"92.77";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"90.78";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"92.7";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"91.92";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"92.56";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"93.13";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"93.23";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"95.95";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"92.94";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"90.8";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"90.2";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"88.18";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"86.97";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2022-2023";"93.13";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2021-2022";"93.23";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2020-2021";"95.95";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2019-2020";"92.94";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
