"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"87.12";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"88.14";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"91.21";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"91.21";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"88.54";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"82.92";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"84.31";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"86.57";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"87.65";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"88.06";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"92.46";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"92.07";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"89.29";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"85.22";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"84.15";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"86.39";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"93.78";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"90.17";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"88.64";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"94.91";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"89.23";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"84.22";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"88.73";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"82.35";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"93.78";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"90.17";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"88.64";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"94.91";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"89.23";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"84.22";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"88.73";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"82.35";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"81.33";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"80.17";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"88.33";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"86.51";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"77.76";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"80.2";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"81.99";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"76.62";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"..";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"..";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"..";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"..";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"..";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"..";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"..";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"..";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"..";"Economía";"Hombres";"Rendimiento"
"2021-2022";"..";"Economía";"Hombres";"Rendimiento"
"2020-2021";"..";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"88.06";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"84.67";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"83.69";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"81.99";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"78.37";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"78.63";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"89.93";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"88.6";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"76.42";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"80.21";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"81.8";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"77.01";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"80.02";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"76.06";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"81.06";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"85.24";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"76.65";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"73.98";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"75.25";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"74.83";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"82.47";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"77.47";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"83.16";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"87.4";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"78.9";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"77.77";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"79.11";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"75.69";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"77.42";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"76.92";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"79.76";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"83.05";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"78.34";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"77.33";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"75.3";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"73.68";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"77.13";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"73.25";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"78.27";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"82.93";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"72.41";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"66.96";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"71.66";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"74.5";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"..";"Informática";"Hombres";"Rendimiento"
"2021-2022";"..";"Informática";"Hombres";"Rendimiento"
"2020-2021";"..";"Informática";"Hombres";"Rendimiento"
"2019-2020";"..";"Informática";"Hombres";"Rendimiento"
"2018-2019";"..";"Informática";"Hombres";"Rendimiento"
"2017-2018";"..";"Informática";"Hombres";"Rendimiento"
"2016-2017";"..";"Informática";"Hombres";"Rendimiento"
"2015-2016";"..";"Informática";"Hombres";"Rendimiento"
"2022-2023";"75.73";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"71.93";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"71.98";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"68.51";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"64.99";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"65.84";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"62.13";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"67.25";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"86.5";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"84.62";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"85.43";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"82.44";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"72.82";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"68.25";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"69.98";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"70.3";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"64.38";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"59.19";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"60.21";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"58.37";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"58.5";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"63.46";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"54.09";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"63.92";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"86.22";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"81.99";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"90.79";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"87.67";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"81.39";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"76.22";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"75.57";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"71.71";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"86.22";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"81.99";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"90.79";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"87.67";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"81.39";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"76.22";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"75.57";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"71.71";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"83.4";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"81.84";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"90.11";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"90.19";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"82.08";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"82.04";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"83.63";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"83.12";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"92.96";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"92.61";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"94.36";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"94.76";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"89.6";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"90.34";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"90.07";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"90.4";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"84.71";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"87.13";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"89.86";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"88.09";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"83.27";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"82.92";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"84.28";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"82.68";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"80.8";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"78.15";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"89.16";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"89.32";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"79.64";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"79.3";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"81.42";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"80.5";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
