"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"77.86";"Informática";"Mujeres";"Rendimiento"
"2021-2022";"80.69";"Informática";"Mujeres";"Rendimiento"
"2020-2021";"75.45";"Informática";"Mujeres";"Rendimiento"
"2019-2020";"68.35";"Informática";"Mujeres";"Rendimiento"
"2018-2019";"55.5";"Informática";"Mujeres";"Rendimiento"
"2017-2018";"69.85";"Informática";"Mujeres";"Rendimiento"
"2016-2017";"..";"Informática";"Mujeres";"Rendimiento"
"2015-2016";"58.06";"Informática";"Mujeres";"Rendimiento"
"2022-2023";"80.53";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2021-2022";"73.79";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2020-2021";"78.0";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2019-2020";"75.38";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2018-2019";"68.72";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Rendimiento"
"2022-2023";"80.53";"Ingenierías";"Mujeres";"Rendimiento"
"2021-2022";"73.79";"Ingenierías";"Mujeres";"Rendimiento"
"2020-2021";"78.0";"Ingenierías";"Mujeres";"Rendimiento"
"2019-2020";"75.38";"Ingenierías";"Mujeres";"Rendimiento"
"2018-2019";"68.72";"Ingenierías";"Mujeres";"Rendimiento"
"2017-2018";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2016-2017";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2015-2016";"..";"Ingenierías";"Mujeres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Mujeres";"Rendimiento"
"2022-2023";"85.47";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2021-2022";"87.1";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2020-2021";"92.08";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2019-2020";"92.8";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2018-2019";"82.46";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2017-2018";"86.13";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2016-2017";"79.74";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2015-2016";"86.46";"Total Salud y servicios sociales";"Mujeres";"Rendimiento"
"2022-2023";"..";"Medicina";"Mujeres";"Rendimiento"
"2021-2022";"..";"Medicina";"Mujeres";"Rendimiento"
"2020-2021";"..";"Medicina";"Mujeres";"Rendimiento"
"2019-2020";"..";"Medicina";"Mujeres";"Rendimiento"
"2018-2019";"..";"Medicina";"Mujeres";"Rendimiento"
"2017-2018";"..";"Medicina";"Mujeres";"Rendimiento"
"2016-2017";"..";"Medicina";"Mujeres";"Rendimiento"
"2015-2016";"..";"Medicina";"Mujeres";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Rendimiento"
"2022-2023";"78.42";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otras ciencias de la Salud";"Mujeres";"Rendimiento"
"2022-2023";"87.57";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2021-2022";"87.1";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2020-2021";"92.08";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2019-2020";"92.8";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2018-2019";"82.46";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2017-2018";"86.13";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2016-2017";"79.74";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2015-2016";"86.46";"Trabajo social y orientación";"Mujeres";"Rendimiento"
"2022-2023";"56.82";"Total Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Servicios";"Mujeres";"Rendimiento"
"2022-2023";"..";"Deportes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Deportes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Deportes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Deportes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Deportes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Deportes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Deportes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Deportes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Rendimiento"
"2022-2023";"60.36";"Otros Servicios";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Rendimiento"
"2022-2023";"???";"Internacional de La Rioja";"Mujeres";"Exito"
"2021-2022";"???";"Internacional de La Rioja";"Mujeres";"Exito"
"2020-2021";"???";"Internacional de La Rioja";"Mujeres";"Exito"
"2019-2020";"???";"Internacional de La Rioja";"Mujeres";"Exito"
"2018-2019";"???";"Internacional de La Rioja";"Mujeres";"Exito"
"2017-2018";"???";"Internacional de La Rioja";"Mujeres";"Exito"
"2016-2017";"???";"Internacional de La Rioja";"Mujeres";"Exito"
"2015-2016";"???";"Internacional de La Rioja";"Mujeres";"Exito"
"2022-2023";"95.46";"Todos los ámbitos";"Mujeres";"Exito"
"2021-2022";"95.26";"Todos los ámbitos";"Mujeres";"Exito"
"2020-2021";"97.6";"Todos los ámbitos";"Mujeres";"Exito"
"2019-2020";"97.44";"Todos los ámbitos";"Mujeres";"Exito"
"2018-2019";"94.37";"Todos los ámbitos";"Mujeres";"Exito"
"2017-2018";"95.28";"Todos los ámbitos";"Mujeres";"Exito"
"2016-2017";"95.06";"Todos los ámbitos";"Mujeres";"Exito"
"2015-2016";"95.26";"Todos los ámbitos";"Mujeres";"Exito"
"2022-2023";"96.72";"Total Educación";"Mujeres";"Exito"
"2021-2022";"96.57";"Total Educación";"Mujeres";"Exito"
"2020-2021";"98.52";"Total Educación";"Mujeres";"Exito"
"2019-2020";"98.36";"Total Educación";"Mujeres";"Exito"
"2018-2019";"95.65";"Total Educación";"Mujeres";"Exito"
"2017-2018";"96.73";"Total Educación";"Mujeres";"Exito"
"2016-2017";"96.73";"Total Educación";"Mujeres";"Exito"
"2015-2016";"96.92";"Total Educación";"Mujeres";"Exito"
"2022-2023";"96.32";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2021-2022";"96.31";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2020-2021";"98.27";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2019-2020";"98.1";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2018-2019";"95.46";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2017-2018";"96.44";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2016-2017";"96.57";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2015-2016";"96.42";"Formación de docentes de enseñanza infantil";"Mujeres";"Exito"
"2022-2023";"97.01";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2021-2022";"97.01";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2020-2021";"98.85";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2019-2020";"98.66";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2018-2019";"95.87";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2017-2018";"97.05";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2016-2017";"96.9";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2015-2016";"97.46";"Formación de docentes de enseñanza primaria";"Mujeres";"Exito"
"2022-2023";"97.26";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2021-2022";"95.28";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2020-2021";"97.61";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2019-2020";"98.98";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Exito"
"2022-2023";"93.25";"Total Artes y humanidades";"Mujeres";"Exito"
"2021-2022";"93.54";"Total Artes y humanidades";"Mujeres";"Exito"
"2020-2021";"93.94";"Total Artes y humanidades";"Mujeres";"Exito"
"2019-2020";"96.22";"Total Artes y humanidades";"Mujeres";"Exito"
"2018-2019";"95.27";"Total Artes y humanidades";"Mujeres";"Exito"
"2017-2018";"96.08";"Total Artes y humanidades";"Mujeres";"Exito"
"2016-2017";"94.4";"Total Artes y humanidades";"Mujeres";"Exito"
"2015-2016";"92.87";"Total Artes y humanidades";"Mujeres";"Exito"
"2022-2023";"95.2";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2021-2022";"97.0";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2020-2021";"95.63";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2019-2020";"96.62";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2018-2019";"97.02";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2017-2018";"97.05";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2016-2017";"97.15";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2015-2016";"95.63";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Exito"
"2022-2023";"94.07";"Artes";"Mujeres";"Exito"
"2021-2022";"91.66";"Artes";"Mujeres";"Exito"
"2020-2021";"95.44";"Artes";"Mujeres";"Exito"
"2019-2020";"96.98";"Artes";"Mujeres";"Exito"
"2018-2019";"93.33";"Artes";"Mujeres";"Exito"
"2017-2018";"94.09";"Artes";"Mujeres";"Exito"
"2016-2017";"90.71";"Artes";"Mujeres";"Exito"
"2015-2016";"88.58";"Artes";"Mujeres";"Exito"
"2022-2023";"89.87";"Lenguas";"Mujeres";"Exito"
"2021-2022";"89.9";"Lenguas";"Mujeres";"Exito"
"2020-2021";"82.93";"Lenguas";"Mujeres";"Exito"
"2019-2020";"..";"Lenguas";"Mujeres";"Exito"
"2018-2019";"..";"Lenguas";"Mujeres";"Exito"
"2017-2018";"..";"Lenguas";"Mujeres";"Exito"
"2016-2017";"..";"Lenguas";"Mujeres";"Exito"
"2015-2016";"..";"Lenguas";"Mujeres";"Exito"
"2022-2023";"91.74";"Humanidades";"Mujeres";"Exito"
"2021-2022";"93.75";"Humanidades";"Mujeres";"Exito"
"2020-2021";"96.71";"Humanidades";"Mujeres";"Exito"
"2019-2020";"94.14";"Humanidades";"Mujeres";"Exito"
"2018-2019";"93.75";"Humanidades";"Mujeres";"Exito"
"2017-2018";"96.75";"Humanidades";"Mujeres";"Exito"
"2016-2017";"95.18";"Humanidades";"Mujeres";"Exito"
"2015-2016";"94.32";"Humanidades";"Mujeres";"Exito"
"2022-2023";"93.2";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2021-2022";"92.63";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2020-2021";"96.26";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2019-2020";"96.11";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2018-2019";"89.62";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2017-2018";"89.52";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2016-2017";"88.78";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2015-2016";"89.96";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Exito"
"2022-2023";"92.95";"Psicología";"Mujeres";"Exito"
"2021-2022";"91.88";"Psicología";"Mujeres";"Exito"
"2020-2021";"96.12";"Psicología";"Mujeres";"Exito"
"2019-2020";"95.18";"Psicología";"Mujeres";"Exito"
"2018-2019";"88.53";"Psicología";"Mujeres";"Exito"
"2017-2018";"87.66";"Psicología";"Mujeres";"Exito"
"2016-2017";"86.21";"Psicología";"Mujeres";"Exito"
"2015-2016";"88.94";"Psicología";"Mujeres";"Exito"
"2022-2023";"..";"Economía";"Mujeres";"Exito"
"2021-2022";"..";"Economía";"Mujeres";"Exito"
"2020-2021";"..";"Economía";"Mujeres";"Exito"
"2019-2020";"..";"Economía";"Mujeres";"Exito"
"2018-2019";"..";"Economía";"Mujeres";"Exito"
"2017-2018";"..";"Economía";"Mujeres";"Exito"
"2016-2017";"..";"Economía";"Mujeres";"Exito"
"2015-2016";"..";"Economía";"Mujeres";"Exito"
"2022-2023";"94.49";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2021-2022";"93.96";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2020-2021";"96.56";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2019-2020";"97.96";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2018-2019";"91.13";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2017-2018";"92.3";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2016-2017";"91.94";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2015-2016";"92.24";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Exito"
"2022-2023";"91.61";"Periodismo e información";"Mujeres";"Exito"
"2021-2022";"94.61";"Periodismo e información";"Mujeres";"Exito"
"2020-2021";"96.6";"Periodismo e información";"Mujeres";"Exito"
"2019-2020";"97.0";"Periodismo e información";"Mujeres";"Exito"
"2018-2019";"91.62";"Periodismo e información";"Mujeres";"Exito"
"2017-2018";"90.39";"Periodismo e información";"Mujeres";"Exito"
"2016-2017";"89.1";"Periodismo e información";"Mujeres";"Exito"
"2015-2016";"88.7";"Periodismo e información";"Mujeres";"Exito"
"2022-2023";"93.76";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2021-2022";"93.0";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2020-2021";"96.09";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2019-2020";"95.2";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2018-2019";"91.44";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2017-2018";"91.79";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2016-2017";"90.13";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2015-2016";"87.21";"Total Negocios, administración y derecho";"Mujeres";"Exito"
"2022-2023";"94.67";"Administración y gestión de empresas";"Mujeres";"Exito"
"2021-2022";"93.95";"Administración y gestión de empresas";"Mujeres";"Exito"
"2020-2021";"96.61";"Administración y gestión de empresas";"Mujeres";"Exito"
"2019-2020";"96.17";"Administración y gestión de empresas";"Mujeres";"Exito"
"2018-2019";"91.5";"Administración y gestión de empresas";"Mujeres";"Exito"
"2017-2018";"92.81";"Administración y gestión de empresas";"Mujeres";"Exito"
"2016-2017";"89.91";"Administración y gestión de empresas";"Mujeres";"Exito"
"2015-2016";"85.76";"Administración y gestión de empresas";"Mujeres";"Exito"
"2022-2023";"93.71";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2021-2022";"92.7";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2020-2021";"95.51";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2019-2020";"95.7";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2018-2019";"91.67";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2017-2018";"91.93";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2016-2017";"89.42";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2015-2016";"87.02";"Otra Educación comercial y empresarial";"Mujeres";"Exito"
"2022-2023";"92.94";"Derecho";"Mujeres";"Exito"
"2021-2022";"92.3";"Derecho";"Mujeres";"Exito"
"2020-2021";"95.92";"Derecho";"Mujeres";"Exito"
"2019-2020";"94.25";"Derecho";"Mujeres";"Exito"
"2018-2019";"91.29";"Derecho";"Mujeres";"Exito"
"2017-2018";"90.83";"Derecho";"Mujeres";"Exito"
"2016-2017";"90.56";"Derecho";"Mujeres";"Exito"
"2015-2016";"88.75";"Derecho";"Mujeres";"Exito"
"2022-2023";"79.06";"Total Ciencias";"Mujeres";"Exito"
"2021-2022";"70.4";"Total Ciencias";"Mujeres";"Exito"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Exito"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Exito"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Exito"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Exito"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Exito"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Exito"
"2022-2023";"82.39";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Exito"
"2022-2023";"73.91";"Matemáticas y Estadística";"Mujeres";"Exito"
"2021-2022";"69.33";"Matemáticas y Estadística";"Mujeres";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Exito"
"2022-2023";"92.88";"Total Informática";"Mujeres";"Exito"
"2021-2022";"91.38";"Total Informática";"Mujeres";"Exito"
"2020-2021";"90.37";"Total Informática";"Mujeres";"Exito"
"2019-2020";"85.77";"Total Informática";"Mujeres";"Exito"
"2018-2019";"79.49";"Total Informática";"Mujeres";"Exito"
"2017-2018";"87.64";"Total Informática";"Mujeres";"Exito"
"2016-2017";"..";"Total Informática";"Mujeres";"Exito"
"2015-2016";"92.78";"Total Informática";"Mujeres";"Exito"
"2022-2023";"92.88";"Informática";"Mujeres";"Exito"
"2021-2022";"91.38";"Informática";"Mujeres";"Exito"
"2020-2021";"90.37";"Informática";"Mujeres";"Exito"
"2019-2020";"85.77";"Informática";"Mujeres";"Exito"
"2018-2019";"79.49";"Informática";"Mujeres";"Exito"
"2017-2018";"87.64";"Informática";"Mujeres";"Exito"
"2016-2017";"..";"Informática";"Mujeres";"Exito"
"2015-2016";"92.78";"Informática";"Mujeres";"Exito"
"2022-2023";"94.44";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2021-2022";"92.83";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2020-2021";"95.29";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2019-2020";"88.69";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2018-2019";"90.44";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Exito"
"2022-2023";"94.44";"Ingenierías";"Mujeres";"Exito"
"2021-2022";"92.83";"Ingenierías";"Mujeres";"Exito"
"2020-2021";"95.29";"Ingenierías";"Mujeres";"Exito"
"2019-2020";"88.69";"Ingenierías";"Mujeres";"Exito"
"2018-2019";"90.44";"Ingenierías";"Mujeres";"Exito"
"2017-2018";"..";"Ingenierías";"Mujeres";"Exito"
"2016-2017";"..";"Ingenierías";"Mujeres";"Exito"
"2015-2016";"..";"Ingenierías";"Mujeres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
