"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"???";"IE Universidad";"Ambos Sexos";"Exito"
"2016-2017";"???";"IE Universidad";"Ambos Sexos";"Exito"
"2015-2016";"???";"IE Universidad";"Ambos Sexos";"Exito"
"2022-2023";"92.74";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"96.46";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"94.97";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"96.78";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"98.19";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"97.4";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"97.29";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"96.16";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"88.36";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"98.74";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"98.74";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"97.36";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"99.23";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"97.89";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"89.1";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"99.39";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"98.58";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"99.13";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"99.13";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"98.46";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"85.95";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"96.32";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"99.18";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"90.83";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"99.66";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"89.24";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"98.02";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"98.47";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"97.58";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"97.13";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"98.31";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"97.36";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"97.36";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"90.7";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"98.86";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"99.41";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"98.76";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"98.43";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"99.54";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"96.93";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"97.61";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"87.47";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"98.73";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"98.12";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"..";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"..";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"..";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"..";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"89.45";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"97.53";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"98.25";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"97.21";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"96.71";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"98.03";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"97.2";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"96.87";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"97.95";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"98.22";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"97.99";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"94.12";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"95.76";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"93.73";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"96.5";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"98.39";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"97.24";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"97.32";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"95.94";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"93.04";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"94.43";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"91.52";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"97.17";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"98.22";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"96.92";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"97.31";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"96.38";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"97.26";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"99.04";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"98.95";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"94.74";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"98.86";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"98.07";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"97.34";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"94.67";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"98.99";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"98.05";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"98.99";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"98.05";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"88.76";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"98.29";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"99.4";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"99.55";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"98.66";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"98.71";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"88.76";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"98.29";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"99.4";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"99.55";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"98.66";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"98.71";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"..";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"..";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"93.87";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"96.33";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"95.97";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"96.49";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"95.51";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"97.13";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"96.27";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"96.11";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"93.87";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"96.33";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"95.97";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"96.49";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"95.51";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"97.13";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"96.27";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"96.11";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
