"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"86.7";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"88.34";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"88.02";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"84.43";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"90.4";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"93.56";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"94.01";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"92.53";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"92.49";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"91.95";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"91.22";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"84.11";"Artes";"Hombres";"Rendimiento"
"2021-2022";"82.83";"Artes";"Hombres";"Rendimiento"
"2020-2021";"83.64";"Artes";"Hombres";"Rendimiento"
"2019-2020";"79.91";"Artes";"Hombres";"Rendimiento"
"2018-2019";"80.07";"Artes";"Hombres";"Rendimiento"
"2017-2018";"81.44";"Artes";"Hombres";"Rendimiento"
"2016-2017";"85.7";"Artes";"Hombres";"Rendimiento"
"2015-2016";"85.99";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"84.6";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"85.59";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"87.75";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"90.53";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"82.75";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"82.8";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"82.17";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"84.85";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"85.35";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"87.81";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"89.19";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"93.32";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"87.29";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"88.66";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"86.85";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"86.01";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"..";"Economía";"Hombres";"Rendimiento"
"2021-2022";"..";"Economía";"Hombres";"Rendimiento"
"2020-2021";"..";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"69.9";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"77.33";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"76.12";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"83.81";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"69.12";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"71.99";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"75.41";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"79.1";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"85.96";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"85.73";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"89.09";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"90.68";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"84.25";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"82.86";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"81.63";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"85.59";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"68.0";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"66.21";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"65.26";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"74.79";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"63.17";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"63.65";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"63.16";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"64.87";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"71.09";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"69.07";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"67.48";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"75.39";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"64.78";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"64.62";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"62.88";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"65.01";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"84.32";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"87.36";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"86.82";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"90.22";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"84.22";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"83.47";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"82.65";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"85.46";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"57.23";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"55.67";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"55.17";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"68.66";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"54.36";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"55.02";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"57.08";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"58.94";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"69.48";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"66.91";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"71.03";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"82.85";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"77.52";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"77.45";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"76.72";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"70.02";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"71.82";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"73.04";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"76.55";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"88.32";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"83.76";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"80.27";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"78.16";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"70.05";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"64.31";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"53.68";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"56.73";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"67.44";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"57.97";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"66.42";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"67.69";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"69.84";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"60.37";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"56.89";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"62.89";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"64.8";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"57.83";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"54.16";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"52.32";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"57.25";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"60.37";"Informática";"Hombres";"Rendimiento"
"2021-2022";"56.89";"Informática";"Hombres";"Rendimiento"
"2020-2021";"62.89";"Informática";"Hombres";"Rendimiento"
"2019-2020";"64.8";"Informática";"Hombres";"Rendimiento"
"2018-2019";"57.83";"Informática";"Hombres";"Rendimiento"
"2017-2018";"54.16";"Informática";"Hombres";"Rendimiento"
"2016-2017";"52.32";"Informática";"Hombres";"Rendimiento"
"2015-2016";"57.25";"Informática";"Hombres";"Rendimiento"
"2022-2023";"51.83";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"51.87";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"53.26";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"62.07";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"55.23";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"55.03";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"55.68";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"56.07";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"51.83";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"51.87";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"53.26";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"62.07";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"55.23";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"55.03";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"55.68";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"56.07";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"64.07";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"58.96";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"61.18";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"72.97";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"67.49";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"70.36";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"69.84";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"69.07";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"64.07";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"58.96";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"61.18";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"72.97";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"67.49";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"70.36";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"69.84";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"69.07";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"83.81";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"84.32";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"86.4";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"89.6";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"85.94";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"84.7";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"85.41";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"85.84";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"82.99";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"86.0";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"89.73";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"95.05";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"89.01";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"89.18";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"89.42";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"89.23";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"84.2";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"83.49";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"84.9";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"87.1";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"84.55";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"82.6";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"83.38";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"84.03";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"75.84";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"76.24";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"78.59";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"83.69";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"75.81";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"70.54";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"72.22";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"70.86";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"74.51";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"72.96";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"75.86";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"82.11";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"75.81";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"70.54";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"72.22";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"70.86";"Deportes";"Hombres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2022-2023";"79.6";"Otros Servicios";"Hombres";"Rendimiento"
"2021-2022";"83.41";"Otros Servicios";"Hombres";"Rendimiento"
"2020-2021";"86.3";"Otros Servicios";"Hombres";"Rendimiento"
"2019-2020";"91.4";"Otros Servicios";"Hombres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2022-2023";"???";"Miguel Hernández de Elche";"Hombres";"Exito"
"2021-2022";"???";"Miguel Hernández de Elche";"Hombres";"Exito"
"2020-2021";"???";"Miguel Hernández de Elche";"Hombres";"Exito"
"2019-2020";"???";"Miguel Hernández de Elche";"Hombres";"Exito"
"2018-2019";"???";"Miguel Hernández de Elche";"Hombres";"Exito"
"2017-2018";"???";"Miguel Hernández de Elche";"Hombres";"Exito"
"2016-2017";"???";"Miguel Hernández de Elche";"Hombres";"Exito"
"2015-2016";"???";"Miguel Hernández de Elche";"Hombres";"Exito"
"2022-2023";"83.08";"Todos los ámbitos";"Hombres";"Exito"
"2021-2022";"82.82";"Todos los ámbitos";"Hombres";"Exito"
