"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"98.69";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"97.97";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"91.74";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"83.38";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"85.66";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"98.99";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"98.76";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"98.23";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"81.99";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"84.44";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"78.15";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"83.92";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"82.08";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"85.57";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"84.34";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"83.62";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"81.89";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"82.99";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"76.43";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"83.45";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"84.28";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"85.87";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"85.7";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"82.18";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"86.85";"Artes";"Hombres";"Rendimiento"
"2021-2022";"88.82";"Artes";"Hombres";"Rendimiento"
"2020-2021";"83.38";"Artes";"Hombres";"Rendimiento"
"2019-2020";"84.32";"Artes";"Hombres";"Rendimiento"
"2018-2019";"80.45";"Artes";"Hombres";"Rendimiento"
"2017-2018";"87.3";"Artes";"Hombres";"Rendimiento"
"2016-2017";"85.7";"Artes";"Hombres";"Rendimiento"
"2015-2016";"89.27";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"82.79";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"77.12";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"80.19";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"84.56";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"81.89";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"81.53";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"79.09";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"81.57";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"79.32";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"71.7";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"75.19";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"84.57";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"81.4";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"82.37";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"79.31";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"79.04";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"..";"Economía";"Hombres";"Rendimiento"
"2021-2022";"..";"Economía";"Hombres";"Rendimiento"
"2020-2021";"..";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"83.17";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"81.59";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"83.65";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"83.49";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"81.2";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"80.82";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"78.83";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"82.87";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"90.02";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"81.13";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"87.21";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"86.39";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"84.49";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"80.59";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"77.32";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"80.7";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"82.8";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"82.02";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"81.7";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"87.62";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"82.93";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"81.13";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"78.69";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"79.87";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"80.18";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"78.59";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"77.31";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"83.86";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"80.88";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"80.08";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"77.06";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"75.68";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"86.69";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"87.8";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"86.59";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"90.18";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"85.32";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"83.33";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"73.79";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"78.49";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"86.99";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"85.29";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"88.65";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"94.07";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"86.29";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"82.66";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"83.87";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"86.3";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"72.06";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"71.09";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"69.97";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"78.21";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"66.67";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"72.58";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"65.73";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"63.43";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"64.22";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"67.7";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"67.59";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"74.33";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"62.01";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"69.2";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"65.73";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"63.43";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"69.69";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"65.06";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"57.58";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"80.6";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"87.28";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"85.66";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"87.91";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"84.41";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"76.98";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"78.12";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"73.85";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"71.85";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"70.88";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"70.38";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"73.53";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"70.45";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"72.54";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"78.12";"Informática";"Hombres";"Rendimiento"
"2021-2022";"73.85";"Informática";"Hombres";"Rendimiento"
"2020-2021";"71.85";"Informática";"Hombres";"Rendimiento"
"2019-2020";"70.88";"Informática";"Hombres";"Rendimiento"
"2018-2019";"70.38";"Informática";"Hombres";"Rendimiento"
"2017-2018";"73.53";"Informática";"Hombres";"Rendimiento"
"2016-2017";"70.45";"Informática";"Hombres";"Rendimiento"
"2015-2016";"72.54";"Informática";"Hombres";"Rendimiento"
"2022-2023";"70.89";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"72.89";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"74.32";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"78.77";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"74.17";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"76.35";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"77.01";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"76.73";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"72.03";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"75.5";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"77.4";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"82.05";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"77.12";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"77.95";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"80.95";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"79.38";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"68.14";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"65.56";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"66.12";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"70.22";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"66.35";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"73.21";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"70.33";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"73.43";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"61.27";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"61.27";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"81.32";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"79.98";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"80.91";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"89.37";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"81.27";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"80.34";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"80.58";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"81.65";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"82.14";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"82.24";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"80.08";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"88.11";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"82.26";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"83.04";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"78.17";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"78.71";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"87.78";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"84.6";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"85.63";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"89.44";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"83.81";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"79.4";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"80.12";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"83.28";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"80.72";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"79.18";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"80.78";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"89.66";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"80.87";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"79.68";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"81.16";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"82.21";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
