"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"91.18";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"95.59";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"89.92";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"91.88";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"92.69";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"95.21";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"88.18";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"90.03";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"91.18";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"95.59";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"89.92";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"91.88";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"92.69";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"95.21";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"85.94";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"82.76";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"88.85";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"91.18";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"89.02";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"88.38";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"87.13";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"86.47";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"91.54";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"89.62";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"94.86";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"94.91";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"92.83";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"93.14";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"92.27";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"84.94";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"82.86";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"90.84";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"91.19";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"90.21";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"87.69";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"88.69";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"85.86";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"84.39";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"80.23";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"85.61";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"89.91";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"83.99";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"86.29";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"81.45";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"85.08";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"78.31";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"76.69";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"81.04";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"84.89";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"77.91";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"79.93";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"76.06";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"77.63";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"..";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"..";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"..";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"..";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"..";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"..";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"..";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"..";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"57.96";"Economía";"Hombres";"Rendimiento"
"2021-2022";"55.97";"Economía";"Hombres";"Rendimiento"
"2020-2021";"55.86";"Economía";"Hombres";"Rendimiento"
"2019-2020";"69.46";"Economía";"Hombres";"Rendimiento"
"2018-2019";"62.98";"Economía";"Hombres";"Rendimiento"
"2017-2018";"62.79";"Economía";"Hombres";"Rendimiento"
"2016-2017";"63.63";"Economía";"Hombres";"Rendimiento"
"2015-2016";"61.6";"Economía";"Hombres";"Rendimiento"
"2022-2023";"84.71";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"82.21";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"88.6";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"88.83";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"80.71";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"82.67";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"78.03";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"80.92";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"93.09";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"73.56";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"68.39";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"74.31";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"82.85";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"72.33";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"72.53";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"72.71";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"73.92";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"74.54";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"69.25";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"75.81";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"84.04";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"67.97";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"68.83";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"66.69";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"70.61";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"56.77";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"48.82";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"53.75";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"62.56";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"52.21";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"51.18";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"54.46";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"57.84";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"77.11";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"73.31";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"79.15";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"87.4";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"78.29";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"78.69";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"79.5";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"79.34";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"75.4";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"72.89";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"80.24";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"87.14";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"77.5";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"76.54";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"78.83";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"77.36";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"75.4";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"72.89";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"80.24";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"87.14";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"77.5";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"76.54";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"78.83";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"77.36";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"66.16";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"57.47";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"61.25";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"66.7";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"57.78";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"61.37";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"55.94";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"60.16";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"66.16";"Informática";"Hombres";"Rendimiento"
"2021-2022";"57.47";"Informática";"Hombres";"Rendimiento"
"2020-2021";"61.25";"Informática";"Hombres";"Rendimiento"
"2019-2020";"66.7";"Informática";"Hombres";"Rendimiento"
"2018-2019";"57.78";"Informática";"Hombres";"Rendimiento"
"2017-2018";"61.37";"Informática";"Hombres";"Rendimiento"
"2016-2017";"55.94";"Informática";"Hombres";"Rendimiento"
"2015-2016";"60.16";"Informática";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"..";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"..";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"..";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"..";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"..";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"..";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"..";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"52.68";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"73.97";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"52.68";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"73.97";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"90.49";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"88.36";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"91.25";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"93.62";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"86.64";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"83.78";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"88.19";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"87.99";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"91.91";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"89.17";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"91.26";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"94.48";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"91.04";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"91.99";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"94.68";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"89.89";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"87.49";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"87.12";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"91.23";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"92.97";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"83.72";"Trabajo social y orientación";"Hombres";"Rendimiento"
