"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Politécnica de Madrid";"Ambos Sexos";"Exito"
"2021-2022";"???";"Politécnica de Madrid";"Ambos Sexos";"Exito"
"2020-2021";"???";"Politécnica de Madrid";"Ambos Sexos";"Exito"
"2019-2020";"???";"Politécnica de Madrid";"Ambos Sexos";"Exito"
"2018-2019";"???";"Politécnica de Madrid";"Ambos Sexos";"Exito"
"2017-2018";"???";"Politécnica de Madrid";"Ambos Sexos";"Exito"
"2016-2017";"???";"Politécnica de Madrid";"Ambos Sexos";"Exito"
"2015-2016";"???";"Politécnica de Madrid";"Ambos Sexos";"Exito"
"2022-2023";"77.13";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"76.78";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"77.57";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"83.66";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"78.16";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"78.01";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"78.12";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"78.29";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"98.99";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"98.45";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"98.37";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"98.64";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"98.3";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"97.41";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"96.99";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"96.56";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"98.99";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"98.55";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"98.37";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"98.64";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"98.3";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"97.41";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"96.99";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"96.56";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"..";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"..";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"..";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"..";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"..";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"..";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"..";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"..";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"..";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"69.56";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"65.71";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"69.13";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"76.71";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"68.4";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"74.05";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"71.45";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"67.68";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"69.56";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"65.71";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"69.13";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"76.71";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"68.4";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"74.05";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"71.45";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"67.68";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"..";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"..";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"..";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"..";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"..";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"..";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"..";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"..";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"90.89";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"92.45";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"92.86";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"94.76";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"91.67";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"90.56";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"91.68";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"89.5";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"94.94";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"94.9";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"95.53";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"97.43";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"95.33";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"94.66";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"95.61";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"96.18";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"83.45";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"85.43";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"87.39";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"89.88";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"86.38";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"89.81";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"88.81";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"90.3";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"85.49";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"82.65";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"83.05";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"75.79";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"79.18";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"78.25";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"77.49";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"80.81";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"75.94";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"76.6";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"74.15";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"72.16";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"79.18";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"78.25";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"77.49";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"80.81";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"75.94";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"76.6";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"74.15";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"72.16";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"75.19";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"74.94";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"75.83";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"82.6";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"76.72";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"76.67";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"77.2";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"77.66";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"74.09";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"73.57";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"74.15";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"82.21";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"75.34";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"75.12";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"76.09";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"76.81";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"78.48";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"79.15";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"81.01";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"83.78";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"80.83";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"80.95";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"79.98";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"79.67";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"68.61";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"68.96";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"75.65";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"83.45";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"76.49";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"75.87";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"75.55";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"76.38";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"68.61";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"68.96";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"75.65";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"83.45";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"76.49";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"75.87";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"75.55";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"76.38";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"92.09";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"92.23";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"91.94";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"95.4";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"91.93";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"89.82";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"89.75";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"88.79";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2022-2023";"92.09";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2021-2022";"92.23";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2020-2021";"91.94";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
