"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"72.64";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"74.21";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"88.42";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"90.03";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"92.54";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"90.24";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"89.01";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"86.21";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"83.58";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"84.48";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"90.28";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"88.55";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"94.81";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"88.73";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"89.59";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"85.57";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"86.38";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"76.66";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"87.99";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"90.33";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"92.21";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"90.43";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"88.93";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"86.3";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"83.18";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"85.59";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"79.23";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"86.65";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"84.17";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"85.97";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"79.23";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"86.65";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"84.17";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"85.97";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"72.29";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"66.65";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"69.75";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"77.34";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"66.93";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"68.5";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"68.93";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"74.32";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"95.19";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"89.64";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"..";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"..";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"..";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"..";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"..";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"..";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"67.1";"Economía";"Hombres";"Rendimiento"
"2021-2022";"58.32";"Economía";"Hombres";"Rendimiento"
"2020-2021";"64.71";"Economía";"Hombres";"Rendimiento"
"2019-2020";"76.74";"Economía";"Hombres";"Rendimiento"
"2018-2019";"69.2";"Economía";"Hombres";"Rendimiento"
"2017-2018";"70.38";"Economía";"Hombres";"Rendimiento"
"2016-2017";"68.09";"Economía";"Hombres";"Rendimiento"
"2015-2016";"72.19";"Economía";"Hombres";"Rendimiento"
"2022-2023";"66.55";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"75.8";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"75.85";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"76.95";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"63.4";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"65.8";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"70.33";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"78.5";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"77.17";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"76.09";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"81.24";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"82.45";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"76.2";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"76.58";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"77.11";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"78.51";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"77.2";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"75.32";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"80.71";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"82.48";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"75.54";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"76.42";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"76.16";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"75.27";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"77.03";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"79.82";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"83.58";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"82.33";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"79.05";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"77.24";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"81.7";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"88.69";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"81.13";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"77.21";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"80.8";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"76.04";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"70.0";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"85.98";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"89.83";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"83.87";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"66.44";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"54.37";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"83.21";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"78.8";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"83.81";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"80.1";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"77.96";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"78.28";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"79.41";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"82.44";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"75.43";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"72.16";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"67.22";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"67.57";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"77.96";"Informática";"Hombres";"Rendimiento"
"2021-2022";"78.28";"Informática";"Hombres";"Rendimiento"
"2020-2021";"79.41";"Informática";"Hombres";"Rendimiento"
"2019-2020";"82.44";"Informática";"Hombres";"Rendimiento"
"2018-2019";"75.43";"Informática";"Hombres";"Rendimiento"
"2017-2018";"72.16";"Informática";"Hombres";"Rendimiento"
"2016-2017";"67.22";"Informática";"Hombres";"Rendimiento"
"2015-2016";"67.57";"Informática";"Hombres";"Rendimiento"
"2022-2023";"69.78";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"69.1";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"68.98";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"76.46";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"68.18";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"66.87";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"66.45";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"68.39";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"69.78";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"69.1";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"68.98";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"76.46";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"68.18";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"66.87";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"66.45";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"68.39";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"67.38";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"65.39";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"64.75";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"74.56";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"70.26";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"68.68";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"72.18";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"73.24";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"67.38";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"65.39";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"64.75";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"74.56";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"70.26";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"68.68";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"72.18";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"73.24";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"88.08";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"89.2";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"92.95";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"91.55";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"91.45";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"88.21";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"88.23";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"88.58";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"81.92";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"83.29";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"86.01";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"97.1";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"97.76";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"95.67";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"95.37";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"95.69";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"93.69";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"94.82";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"95.69";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"89.54";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"90.44";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"93.43";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"92.83";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"92.88";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"89.98";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"90.47";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"87.79";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"84.06";"Trabajo social y orientación";"Hombres";"Rendimiento"
