"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"87.87";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"90.89";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"86.75";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"91.81";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"93.71";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"85.91";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"91.95";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"90.03";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"89.78";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"73.07";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"70.04";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"69.45";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"78.12";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"69.19";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"70.78";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"74.77";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"73.23";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"80.24";"Artes";"Hombres";"Rendimiento"
"2020-2021";"89.6";"Artes";"Hombres";"Rendimiento"
"2019-2020";"89.92";"Artes";"Hombres";"Rendimiento"
"2018-2019";"81.93";"Artes";"Hombres";"Rendimiento"
"2017-2018";"78.28";"Artes";"Hombres";"Rendimiento"
"2016-2017";"83.06";"Artes";"Hombres";"Rendimiento"
"2015-2016";"80.2";"Artes";"Hombres";"Rendimiento"
"2022-2023";"69.3";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"66.23";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"63.82";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"74.44";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"66.85";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"70.17";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"74.78";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"72.99";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"74.8";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"70.75";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"69.69";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"79.03";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"69.2";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"69.69";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"73.1";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"71.46";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"78.38";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"73.85";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"76.29";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"86.91";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"74.75";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"79.03";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"78.16";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"77.79";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"78.38";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"73.85";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"76.29";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"86.91";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"74.75";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"79.03";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"78.16";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"77.79";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"..";"Economía";"Hombres";"Rendimiento"
"2021-2022";"..";"Economía";"Hombres";"Rendimiento"
"2020-2021";"..";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"63.05";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"62.06";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"64.4";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"77.19";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"68.61";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"67.27";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"68.93";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"69.93";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"61.54";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"62.12";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"62.54";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"74.87";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"67.88";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"65.39";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"66.49";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"68.52";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"64.5";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"63.91";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"60.62";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"73.83";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"63.28";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"58.11";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"58.95";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"61.1";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"65.05";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"61.6";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"67.93";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"81.5";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"71.06";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"72.42";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"75.47";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"74.55";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"68.54";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"70.48";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"67.98";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"79.56";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"66.5";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"65.69";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"65.78";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"63.86";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"70.02";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"72.05";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"69.57";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"82.2";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"67.76";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"67.57";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"69.01";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"65.66";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"65.68";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"66.92";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"64.01";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"73.24";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"63.89";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"61.78";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"59.68";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"60.67";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"62.89";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"59.83";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"59.7";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"66.46";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"57.94";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"60.65";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"60.96";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"59.55";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"62.89";"Informática";"Hombres";"Rendimiento"
"2021-2022";"59.83";"Informática";"Hombres";"Rendimiento"
"2020-2021";"59.7";"Informática";"Hombres";"Rendimiento"
"2019-2020";"66.46";"Informática";"Hombres";"Rendimiento"
"2018-2019";"57.94";"Informática";"Hombres";"Rendimiento"
"2017-2018";"60.65";"Informática";"Hombres";"Rendimiento"
"2016-2017";"60.96";"Informática";"Hombres";"Rendimiento"
"2015-2016";"59.55";"Informática";"Hombres";"Rendimiento"
"2022-2023";"57.75";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"55.28";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"51.83";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"65.0";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"57.87";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"57.84";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"58.29";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"57.83";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"58.13";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"55.99";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"51.74";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"64.93";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"57.76";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"58.05";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"58.0";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"57.61";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"52.63";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"45.86";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"53.18";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"66.28";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"59.24";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"55.26";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"61.33";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"59.6";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"91.07";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"90.15";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"91.57";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"95.91";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"91.86";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"92.78";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"93.3";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"93.02";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"95.63";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"93.11";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"93.67";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"95.9";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"93.99";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"95.29";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"96.25";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"95.01";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"94.68";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"93.68";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"96.44";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"97.68";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"95.63";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"95.52";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"96.12";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"93.62";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"79.02";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"80.43";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"80.82";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"92.92";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"83.0";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"84.11";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"84.7";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"88.48";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"73.01";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"65.59";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"73.05";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"71.26";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"68.29";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"73.44";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"69.6";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"74.5";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"..";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"..";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"..";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"..";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"..";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"..";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"..";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"..";"Deportes";"Hombres";"Rendimiento"
"2022-2023";"73.01";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2021-2022";"65.59";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2020-2021";"73.05";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2019-2020";"71.26";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2018-2019";"68.29";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2017-2018";"73.44";"Turismo y Hostelería";"Hombres";"Rendimiento"
