"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"88.9";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"86.62";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"89.63";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"90.58";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"89.88";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"89.14";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"91.29";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"90.18";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"90.27";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"88.22";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"90.06";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"90.56";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"86.51";"Artes";"Hombres";"Rendimiento"
"2021-2022";"82.77";"Artes";"Hombres";"Rendimiento"
"2020-2021";"82.19";"Artes";"Hombres";"Rendimiento"
"2019-2020";"87.45";"Artes";"Hombres";"Rendimiento"
"2018-2019";"85.32";"Artes";"Hombres";"Rendimiento"
"2017-2018";"82.45";"Artes";"Hombres";"Rendimiento"
"2016-2017";"88.69";"Artes";"Hombres";"Rendimiento"
"2015-2016";"90.61";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"88.76";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"86.67";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"86.6";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"92.23";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"86.53";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"85.97";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"83.94";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"78.78";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"90.05";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"84.76";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"85.02";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"94.98";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"83.73";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"80.98";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"80.85";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"78.62";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"..";"Economía";"Hombres";"Rendimiento"
"2021-2022";"..";"Economía";"Hombres";"Rendimiento"
"2020-2021";"..";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"88.09";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"88.71";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"87.38";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"91.76";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"87.89";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"89.83";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"82.99";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"77.06";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"88.45";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"86.23";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"87.01";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"90.55";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"87.04";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"87.43";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"88.02";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"80.35";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"84.64";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"81.62";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"83.13";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"84.97";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"81.31";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"81.35";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"79.9";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"80.09";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"84.64";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"80.47";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"81.79";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"82.53";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"80.43";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"79.7";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"79.59";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"78.97";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"84.3";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"81.3";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"84.82";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"87.83";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"82.7";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"85.61";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"81.34";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"86.85";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"85.15";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"88.17";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"87.01";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"90.54";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"82.41";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"81.32";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"79.39";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"78.23";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"87.19";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"81.54";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"79.1";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"85.91";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"81.39";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"81.66";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"83.46";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"77.46";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"88.42";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"82.45";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"78.09";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"86.16";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"81.39";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"81.66";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"83.46";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"77.46";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"84.2";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"78.19";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"85.92";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"79.32";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"73.95";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"66.88";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"75.29";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"69.28";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"67.31";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"64.13";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"66.0";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"79.32";"Informática";"Hombres";"Rendimiento"
"2021-2022";"73.95";"Informática";"Hombres";"Rendimiento"
"2020-2021";"66.88";"Informática";"Hombres";"Rendimiento"
"2019-2020";"75.29";"Informática";"Hombres";"Rendimiento"
"2018-2019";"69.28";"Informática";"Hombres";"Rendimiento"
"2017-2018";"67.31";"Informática";"Hombres";"Rendimiento"
"2016-2017";"64.13";"Informática";"Hombres";"Rendimiento"
"2015-2016";"66.0";"Informática";"Hombres";"Rendimiento"
"2022-2023";"77.48";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"74.42";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"74.45";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"73.28";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"74.15";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"75.19";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"71.88";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"77.2";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"77.57";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"73.77";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"72.96";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"73.53";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"..";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"..";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"..";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"..";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"77.04";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"77.25";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"79.29";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"72.72";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"74.15";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"75.19";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"71.88";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"77.2";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"87.29";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"85.47";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"85.99";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"88.83";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"85.21";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"85.79";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"80.51";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"86.21";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"91.83";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"90.88";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"90.37";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"95.64";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"90.58";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"88.93";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"74.16";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"89.38";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"93.61";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"88.35";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"87.51";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"86.9";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"82.63";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"87.54";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"78.77";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"83.67";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"84.33";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"82.86";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"84.06";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"86.39";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"83.28";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"83.46";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"85.86";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"84.46";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"86.88";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"85.9";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"83.77";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"87.63";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"84.75";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"85.57";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"87.24";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"85.77";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"87.01";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"87.16";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"85.16";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"88.16";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"84.09";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"85.32";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"87.53";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"86.17";"Deportes";"Hombres";"Rendimiento"
"2022-2023";"86.44";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2021-2022";"81.11";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2020-2021";"78.55";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2019-2020";"85.34";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2018-2019";"88.63";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2017-2018";"87.58";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2016-2017";"83.93";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2022-2023";"???";"Francisco de Vitoria";"Hombres";"Exito"
"2021-2022";"???";"Francisco de Vitoria";"Hombres";"Exito"
"2020-2021";"???";"Francisco de Vitoria";"Hombres";"Exito"
"2019-2020";"???";"Francisco de Vitoria";"Hombres";"Exito"
"2018-2019";"???";"Francisco de Vitoria";"Hombres";"Exito"
"2017-2018";"???";"Francisco de Vitoria";"Hombres";"Exito"
"2016-2017";"???";"Francisco de Vitoria";"Hombres";"Exito"
"2015-2016";"???";"Francisco de Vitoria";"Hombres";"Exito"
"2022-2023";"89.38";"Todos los ámbitos";"Hombres";"Exito"
"2021-2022";"87.8";"Todos los ámbitos";"Hombres";"Exito"
