"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"92.18";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"91.79";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"93.79";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"96.65";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"92.72";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"91.47";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"92.46";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"92.85";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"..";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"96.06";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"97.5";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"97.77";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"98.86";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"98.3";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"98.48";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"98.76";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"99.11";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"86.08";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"84.27";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"86.24";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"92.97";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"84.14";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"82.68";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"83.51";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"85.49";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"93.72";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"92.92";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"96.59";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"97.47";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"93.74";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"90.99";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"92.73";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"91.6";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"88.12";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"88.06";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"91.2";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"93.05";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"85.45";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"84.66";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"85.8";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"86.51";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"97.81";"Deportes";"Mujeres";"Exito"
"2021-2022";"97.42";"Deportes";"Mujeres";"Exito"
"2020-2021";"96.19";"Deportes";"Mujeres";"Exito"
"2019-2020";"98.36";"Deportes";"Mujeres";"Exito"
"2018-2019";"96.11";"Deportes";"Mujeres";"Exito"
"2017-2018";"96.51";"Deportes";"Mujeres";"Exito"
"2016-2017";"96.49";"Deportes";"Mujeres";"Exito"
"2015-2016";"96.78";"Deportes";"Mujeres";"Exito"
"2022-2023";"85.82";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"85.81";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"90.2";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"91.92";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"83.54";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"82.08";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"83.65";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"84.51";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Alicante";"Mujeres";"Evaluacion"
"2021-2022";"???";"Alicante";"Mujeres";"Evaluacion"
"2020-2021";"???";"Alicante";"Mujeres";"Evaluacion"
"2019-2020";"???";"Alicante";"Mujeres";"Evaluacion"
"2018-2019";"???";"Alicante";"Mujeres";"Evaluacion"
"2017-2018";"???";"Alicante";"Mujeres";"Evaluacion"
"2016-2017";"???";"Alicante";"Mujeres";"Evaluacion"
"2015-2016";"???";"Alicante";"Mujeres";"Evaluacion"
"2022-2023";"94.33";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"94.11";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"96.21";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"97.19";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"94.73";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"94.55";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"94.86";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"95.18";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"97.97";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"98.39";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"98.89";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"98.86";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"97.69";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"97.44";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"97.63";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"97.86";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"98.01";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"98.41";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"99.1";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"98.94";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"98.1";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"97.63";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"97.48";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"98.11";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"97.92";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"98.38";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"98.68";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"98.77";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"97.26";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"97.25";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"97.79";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"97.59";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"92.25";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"92.65";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"95.91";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"95.92";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"94.31";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"94.42";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"94.88";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"95.13";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"92.46";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"92.28";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"95.86";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"95.84";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"94.42";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"94.64";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"94.93";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"94.92";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"91.12";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"94.67";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"96.18";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"96.38";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"93.67";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"93.14";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"94.61";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"96.24";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"94.35";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"94.23";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"96.83";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"96.87";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"95.11";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"95.2";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"94.26";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"95.04";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"..";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"..";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"..";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"..";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"..";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"..";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"..";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"93.8";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"93.45";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"96.14";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"97.1";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"95.52";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"95.68";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"95.83";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"96.05";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"94.46";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"94.38";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"97.0";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"96.81";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"95.0";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"95.05";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"93.79";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"94.73";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"92.19";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"91.82";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"95.41";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"97.14";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"92.7";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"92.71";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"93.11";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"93.79";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"89.24";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"89.01";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"92.9";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"95.67";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"92.0";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"91.92";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"93.13";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"93.59";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"96.8";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"97.32";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"98.11";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"98.22";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"96.4";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"96.34";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"96.89";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"96.58";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"91.56";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"90.86";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"95.77";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"97.62";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"91.55";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"91.78";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"91.41";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"92.65";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"96.23";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"95.05";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"96.04";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"97.52";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"96.26";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"95.2";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"96.13";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"96.62";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"96.88";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"96.52";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"97.28";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"97.52";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"97.46";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"96.64";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"97.39";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"96.94";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"95.84";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"94.62";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"95.4";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"98.09";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"96.32";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"95.0";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"95.53";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"96.79";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"95.34";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"90.48";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"93.18";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"94.96";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"90.44";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"89.14";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"92.54";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"94.22";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"92.16";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"91.44";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"92.0";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"93.36";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"91.83";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"89.63";"Total Informática";"Mujeres";"Evaluacion"
