"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"78.56";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"83.52";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"79.1";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"81.87";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"78.4";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"74.19";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"79.67";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"77.63";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"78.56";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"83.52";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"79.1";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"81.87";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"78.4";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"74.19";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"94.64";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"92.87";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"97.1";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"96.16";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"93.51";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"92.97";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"93.45";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"94.63";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"98.89";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"95.59";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"98.96";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"98.3";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"97.86";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"97.86";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"98.49";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"96.76";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"88.86";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"88.47";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"94.34";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"92.26";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"85.92";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"85.29";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"87.04";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"92.23";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"90.52";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"90.03";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"92.51";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"90.62";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"90.33";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"88.43";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"91.82";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"93.89";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"90.29";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"92.85";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"95.28";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"94.23";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"93.9";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"92.83";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"95.81";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"96.5";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"92.13";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"70.05";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"78.23";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"72.3";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"73.08";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"71.32";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"78.48";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"85.72";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Huelva";"Mujeres";"Rendimiento"
"2021-2022";"???";"Huelva";"Mujeres";"Rendimiento"
"2020-2021";"???";"Huelva";"Mujeres";"Rendimiento"
"2019-2020";"???";"Huelva";"Mujeres";"Rendimiento"
"2018-2019";"???";"Huelva";"Mujeres";"Rendimiento"
"2017-2018";"???";"Huelva";"Mujeres";"Rendimiento"
"2016-2017";"???";"Huelva";"Mujeres";"Rendimiento"
"2015-2016";"???";"Huelva";"Mujeres";"Rendimiento"
"2022-2023";"77.86";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"77.48";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"84.28";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"85.13";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"78.19";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"78.57";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"79.37";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"79.19";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"92.03";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"94.1";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"96.54";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"93.71";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"92.15";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"91.75";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"92.07";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"90.6";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"94.39";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"95.07";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"97.51";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"94.99";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"94.36";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"96.58";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"95.91";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"94.72";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"89.97";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"93.53";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"95.46";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"91.51";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"89.46";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"87.74";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"88.44";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"86.44";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"93.2";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"93.94";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"97.46";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"96.71";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"95.17";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"94.44";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"95.41";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"93.96";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"68.54";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"64.48";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"74.31";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"73.84";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"66.8";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"67.01";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"68.77";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"72.46";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"69.45";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"65.28";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"74.61";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"74.59";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"67.62";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"68.34";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"69.7";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"74.03";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"65.36";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"61.79";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"73.09";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"70.4";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"62.5";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"59.56";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"63.65";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"63.79";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"79.3";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"77.72";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"89.08";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"87.95";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"83.64";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"88.43";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"88.63";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"86.37";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"79.35";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"77.6";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"89.12";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"87.69";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"83.59";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"88.39";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"89.08";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"87.05";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"..";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"..";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"..";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"..";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"..";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"..";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"..";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"..";"Economía";"Mujeres";"Rendimiento"
"2022-2023";"77.89";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2021-2022";"79.86";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2020-2021";"88.53";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2019-2020";"91.64";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2018-2019";"84.22";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2017-2018";"88.86";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2016-2017";"84.26";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2015-2016";"80.81";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2022-2023";"55.63";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2021-2022";"54.61";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2020-2021";"64.85";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2019-2020";"72.91";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2018-2019";"58.11";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2017-2018";"59.91";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2016-2017";"62.6";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2015-2016";"63.26";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2022-2023";"61.31";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2021-2022";"59.96";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2020-2021";"69.13";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2019-2020";"77.04";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2018-2019";"61.63";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2017-2018";"64.25";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2016-2017";"65.42";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2015-2016";"66.33";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2022-2023";"45.34";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2021-2022";"40.11";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2020-2021";"65.32";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2019-2020";"55.06";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2018-2019";"51.95";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2017-2018";"43.91";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2016-2017";"48.71";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2015-2016";"54.21";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2022-2023";"48.85";"Derecho";"Mujeres";"Rendimiento"
"2021-2022";"48.24";"Derecho";"Mujeres";"Rendimiento"
"2020-2021";"58.04";"Derecho";"Mujeres";"Rendimiento"
"2019-2020";"68.55";"Derecho";"Mujeres";"Rendimiento"
"2018-2019";"52.9";"Derecho";"Mujeres";"Rendimiento"
"2017-2018";"54.57";"Derecho";"Mujeres";"Rendimiento"
"2016-2017";"60.08";"Derecho";"Mujeres";"Rendimiento"
"2015-2016";"59.29";"Derecho";"Mujeres";"Rendimiento"
"2022-2023";"57.2";"Total Ciencias";"Mujeres";"Rendimiento"
"2021-2022";"58.2";"Total Ciencias";"Mujeres";"Rendimiento"
"2020-2021";"66.45";"Total Ciencias";"Mujeres";"Rendimiento"
"2019-2020";"67.74";"Total Ciencias";"Mujeres";"Rendimiento"
"2018-2019";"60.61";"Total Ciencias";"Mujeres";"Rendimiento"
"2017-2018";"56.53";"Total Ciencias";"Mujeres";"Rendimiento"
"2016-2017";"59.79";"Total Ciencias";"Mujeres";"Rendimiento"
"2015-2016";"61.46";"Total Ciencias";"Mujeres";"Rendimiento"
"2022-2023";"55.22";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2021-2022";"64.1";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2020-2021";"70.21";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2019-2020";"85.1";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2018-2019";"70.69";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2017-2018";"64.9";"Ciencias de la vida";"Mujeres";"Rendimiento"
