"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"???";"Politècnica de València";"Ambos Sexos";"Exito"
"2021-2022";"???";"Politècnica de València";"Ambos Sexos";"Exito"
"2020-2021";"???";"Politècnica de València";"Ambos Sexos";"Exito"
"2019-2020";"???";"Politècnica de València";"Ambos Sexos";"Exito"
"2018-2019";"???";"Politècnica de València";"Ambos Sexos";"Exito"
"2017-2018";"???";"Politècnica de València";"Ambos Sexos";"Exito"
"2016-2017";"???";"Politècnica de València";"Ambos Sexos";"Exito"
"2015-2016";"???";"Politècnica de València";"Ambos Sexos";"Exito"
"2022-2023";"87.07";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"87.96";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"88.66";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"91.87";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"88.99";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"88.55";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"88.6";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"88.61";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"98.44";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"98.13";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"98.15";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"98.62";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"98.06";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"98.32";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"97.86";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"98.19";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"98.34";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"97.42";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"97.74";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"98.16";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"98.02";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"98.4";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"97.85";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"97.71";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"98.48";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"98.51";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"98.36";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"98.83";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"98.07";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"98.3";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"97.86";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"98.28";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"..";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"..";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"..";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"..";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"..";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"..";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"..";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"..";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"..";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"86.84";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"87.08";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"88.26";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"90.31";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"87.9";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"86.78";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"88.69";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"86.79";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"86.84";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"87.08";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"88.26";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"90.31";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"87.9";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"86.78";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"88.69";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"86.79";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"..";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"..";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"..";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"..";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"..";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"..";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"..";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"..";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"94.5";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"95.66";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"95.59";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"96.27";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"95.38";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"95.08";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"93.67";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"94.29";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"93.41";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"94.97";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"95.71";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"96.46";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"95.48";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"95.08";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"93.67";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"94.29";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"94.36";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"98.34";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"96.45";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"96.46";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"95.23";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"95.42";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"94.45";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"87.17";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"86.43";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"86.25";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"89.33";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"85.65";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"82.21";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"83.62";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"82.25";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"87.17";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"86.43";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"86.25";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"89.33";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"85.65";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"82.21";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"83.62";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"82.25";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"84.3";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"85.64";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"86.72";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"90.9";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"87.5";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"87.55";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"87.5";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"87.81";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"86.47";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"87.25";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"88.37";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"91.67";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"89.28";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"88.77";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"88.67";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"89.01";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"79.12";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"81.11";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"81.47";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"88.48";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"82.05";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"83.9";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"84.34";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"84.92";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"76.27";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"73.78";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"74.87";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"83.21";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"79.02";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"79.53";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"79.23";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"83.29";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"76.27";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"73.78";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"74.87";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"83.21";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"79.02";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"79.53";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"79.23";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"83.29";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"93.66";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"95.03";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"96.38";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"97.41";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"94.24";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"94.22";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"95.19";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"93.18";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2022-2023";"93.66";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2021-2022";"95.03";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
