"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"86.19";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"86.39";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"89.92";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"91.09";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"90.91";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"92.7";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"92.94";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"94.64";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"96.31";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"93.47";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"89.92";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"91.09";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"90.91";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"92.7";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"92.94";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"94.64";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"96.31";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"93.47";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"96.87";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"96.04";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"97.33";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"96.14";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"97.61";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"98.57";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"97.65";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"98.86";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"98.21";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"95.38";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"96.47";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"97.07";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"99.66";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"99.7";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"99.58";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"100.0";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"96.32";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"96.28";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"97.73";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"95.56";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"96.2";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"97.58";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"95.85";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"97.72";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"86.67";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"81.71";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"86.67";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"77.23";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"78.29";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"89.66";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"91.97";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"90.82";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"..";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"..";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"..";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"..";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"..";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"..";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"..";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"..";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"86.67";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"81.71";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"86.67";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"77.23";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"78.29";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"89.66";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"91.97";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"90.82";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Burgos";"Mujeres";"Rendimiento"
"2021-2022";"???";"Burgos";"Mujeres";"Rendimiento"
"2020-2021";"???";"Burgos";"Mujeres";"Rendimiento"
"2019-2020";"???";"Burgos";"Mujeres";"Rendimiento"
"2018-2019";"???";"Burgos";"Mujeres";"Rendimiento"
"2017-2018";"???";"Burgos";"Mujeres";"Rendimiento"
"2016-2017";"???";"Burgos";"Mujeres";"Rendimiento"
"2015-2016";"???";"Burgos";"Mujeres";"Rendimiento"
"2022-2023";"81.85";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"82.34";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"84.43";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"87.96";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"84.66";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"85.2";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"85.33";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"86.38";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"91.49";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"91.06";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"92.98";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"94.58";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"93.04";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"92.46";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"92.67";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"92.67";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"91.47";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"93.43";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"93.71";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"95.64";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"94.14";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"93.22";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"95.12";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"92.51";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"92.0";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"90.81";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"92.63";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"93.91";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"91.7";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"91.5";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"89.67";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"90.98";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"91.08";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"90.02";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"92.86";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"94.55";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"93.4";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"92.7";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"93.69";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"94.24";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"82.4";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"83.23";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"83.81";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"83.78";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"85.02";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"84.35";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"86.94";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"88.0";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"87.65";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"89.33";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"91.1";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"90.29";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"90.42";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"91.65";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"90.63";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"90.67";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"82.19";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"81.07";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"78.91";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"79.44";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"80.78";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"74.92";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"81.91";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"84.1";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"76.18";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"78.36";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"78.88";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"76.98";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"78.3";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"78.24";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"81.84";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"83.31";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"62.9";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"74.73";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"69.81";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"78.28";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"73.88";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"76.7";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"76.45";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"76.33";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"..";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"..";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"..";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"..";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"..";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"..";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"..";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"..";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"..";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"..";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"..";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"..";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"..";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"..";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"..";"Economía";"Mujeres";"Rendimiento"
"2022-2023";"62.9";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2021-2022";"74.73";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2020-2021";"69.81";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2019-2020";"78.28";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2018-2019";"73.88";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2017-2018";"76.7";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2016-2017";"76.45";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2015-2016";"76.33";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2022-2023";"71.61";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2021-2022";"71.71";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2020-2021";"75.8";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2019-2020";"83.62";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2018-2019";"77.44";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2017-2018";"79.07";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2016-2017";"79.21";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2015-2016";"81.44";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2022-2023";"65.93";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2021-2022";"69.11";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2020-2021";"77.46";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2019-2020";"80.02";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2018-2019";"77.62";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2017-2018";"75.06";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2016-2017";"78.83";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2015-2016";"80.46";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2022-2023";"69.96";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2021-2022";"63.03";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2020-2021";"70.75";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2019-2020";"76.07";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2018-2019";"74.7";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2017-2018";"85.63";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2016-2017";"78.94";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2015-2016";"83.96";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2022-2023";"74.15";"Derecho";"Mujeres";"Rendimiento"
"2021-2022";"73.77";"Derecho";"Mujeres";"Rendimiento"
"2020-2021";"75.84";"Derecho";"Mujeres";"Rendimiento"
"2019-2020";"86.23";"Derecho";"Mujeres";"Rendimiento"
"2018-2019";"77.73";"Derecho";"Mujeres";"Rendimiento"
"2017-2018";"80.37";"Derecho";"Mujeres";"Rendimiento"
"2016-2017";"79.52";"Derecho";"Mujeres";"Rendimiento"
"2015-2016";"81.57";"Derecho";"Mujeres";"Rendimiento"
"2022-2023";"66.13";"Total Ciencias";"Mujeres";"Rendimiento"
"2021-2022";"70.99";"Total Ciencias";"Mujeres";"Rendimiento"
"2020-2021";"73.78";"Total Ciencias";"Mujeres";"Rendimiento"
"2019-2020";"83.65";"Total Ciencias";"Mujeres";"Rendimiento"
"2018-2019";"72.42";"Total Ciencias";"Mujeres";"Rendimiento"
"2017-2018";"72.21";"Total Ciencias";"Mujeres";"Rendimiento"
"2016-2017";"68.39";"Total Ciencias";"Mujeres";"Rendimiento"
"2015-2016";"74.9";"Total Ciencias";"Mujeres";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Rendimiento"
