"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"97.25";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"93.8";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"92.97";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"96.42";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"88.87";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"88.81";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"91.3";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"90.83";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"90.5";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"89.52";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"87.26";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"86.72";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"92.69";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"93.7";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"92.75";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"95.8";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"91.86";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"91.78";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"87.99";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"82.24";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"89.26";"Artes";"Hombres";"Rendimiento"
"2021-2022";"87.69";"Artes";"Hombres";"Rendimiento"
"2020-2021";"89.99";"Artes";"Hombres";"Rendimiento"
"2019-2020";"88.32";"Artes";"Hombres";"Rendimiento"
"2018-2019";"93.92";"Artes";"Hombres";"Rendimiento"
"2017-2018";"91.96";"Artes";"Hombres";"Rendimiento"
"2016-2017";"91.06";"Artes";"Hombres";"Rendimiento"
"2015-2016";"89.24";"Artes";"Hombres";"Rendimiento"
"2022-2023";"86.82";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"88.39";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"91.96";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"83.95";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"81.93";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"77.13";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"89.63";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"87.53";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"89.63";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"84.43";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"85.26";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"87.97";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"87.14";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"84.79";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"87.71";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"84.6";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"86.77";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"82.12";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"88.82";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"89.08";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"85.39";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"82.3";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"..";"Economía";"Hombres";"Rendimiento"
"2021-2022";"..";"Economía";"Hombres";"Rendimiento"
"2020-2021";"..";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"90.76";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"96.43";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"95.5";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"84.53";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"90.8";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"84.86";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"89.13";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"83.34";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"83.17";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"87.28";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"88.2";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"86.03";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"86.86";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"86.21";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"89.18";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"85.7";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"82.46";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"82.09";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"78.74";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"76.96";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"82.09";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"83.23";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"85.37";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"85.99";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"79.51";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"78.39";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"74.33";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"72.78";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"90.24";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"88.33";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"92.95";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"86.37";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"85.02";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"85.13";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"82.53";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"80.67";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"91.25";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"87.97";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"84.34";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"78.8";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"..";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"..";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"..";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"..";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"74.9";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"73.5";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"77.99";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"82.52";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"76.2";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"75.77";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"71.38";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"73.04";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"74.9";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"73.5";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"77.99";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"82.52";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"76.2";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"75.77";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"71.38";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"73.04";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"74.25";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"79.9";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"88.38";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"92.92";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"87.92";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"81.14";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"74.25";"Informática";"Hombres";"Rendimiento"
"2021-2022";"79.9";"Informática";"Hombres";"Rendimiento"
"2020-2021";"88.38";"Informática";"Hombres";"Rendimiento"
"2019-2020";"92.92";"Informática";"Hombres";"Rendimiento"
"2018-2019";"87.92";"Informática";"Hombres";"Rendimiento"
"2017-2018";"81.14";"Informática";"Hombres";"Rendimiento"
"2016-2017";"..";"Informática";"Hombres";"Rendimiento"
"2015-2016";"..";"Informática";"Hombres";"Rendimiento"
"2022-2023";"78.51";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"80.28";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"81.13";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"78.55";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"78.59";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"80.73";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"86.17";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"82.9";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"78.51";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"80.28";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"81.13";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"78.55";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"78.59";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"80.73";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"86.17";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"82.9";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"89.99";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"87.47";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"87.48";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"90.46";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"89.66";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"88.52";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"86.91";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"86.1";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"91.35";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"84.68";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"78.22";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"88.87";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"87.41";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"93.4";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"91.57";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"91.96";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"90.05";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"92.29";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"91.29";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"89.2";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"91.99";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"88.96";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"86.97";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"87.53";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"90.65";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"89.34";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"88.01";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"86.55";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"85.01";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"90.04";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"89.56";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"91.15";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"89.68";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"86.82";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"88.18";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"90.07";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"90.89";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"90.04";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"89.56";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"91.15";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"89.68";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"86.87";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"88.23";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"90.01";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"90.89";"Deportes";"Hombres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Hombres";"Rendimiento"
