"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"92.35";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"85.71";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"85.92";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"94.38";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"92.64";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"88.3";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"83.92";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"85.61";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"87.19";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"87.5";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"85.13";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"94.74";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"94.87";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"91.3";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"89.28";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"89.27";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"92.5";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"84.28";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"86.64";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"94.03";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"91.05";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"87.06";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"78.57";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"82.82";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"83.59";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"87.8";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"84.97";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"82.78";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"94.54";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"93.6";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"94.25";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"93.86";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"94.05";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"92.3";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"93.83";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"93.45";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"95.58";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"94.87";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"92.75";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"95.31";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"93.66";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"93.22";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"93.16";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"93.5";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"..";"Economía";"Hombres";"Rendimiento"
"2021-2022";"..";"Economía";"Hombres";"Rendimiento"
"2020-2021";"..";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"93.3";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"92.27";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"95.83";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"92.41";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"94.48";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"91.16";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"94.88";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"93.31";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"92.36";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"92.14";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"92.89";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"94.43";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"91.06";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"91.01";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"90.57";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"90.56";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"93.41";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"93.09";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"92.43";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"95.17";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"92.8";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"93.96";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"93.21";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"93.33";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"91.08";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"91.04";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"93.4";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"93.67";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"89.22";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"88.15";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"88.03";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"87.9";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"77.61";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"76.03";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"77.61";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"76.03";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"86.46";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"84.25";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"87.94";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"83.98";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"79.63";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"81.29";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"82.49";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"81.39";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"86.46";"Informática";"Hombres";"Rendimiento"
"2021-2022";"84.25";"Informática";"Hombres";"Rendimiento"
"2020-2021";"87.94";"Informática";"Hombres";"Rendimiento"
"2019-2020";"83.98";"Informática";"Hombres";"Rendimiento"
"2018-2019";"79.63";"Informática";"Hombres";"Rendimiento"
"2017-2018";"81.29";"Informática";"Hombres";"Rendimiento"
"2016-2017";"82.49";"Informática";"Hombres";"Rendimiento"
"2015-2016";"81.39";"Informática";"Hombres";"Rendimiento"
"2022-2023";"77.46";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"81.22";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"82.59";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"83.64";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"79.51";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"80.52";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"81.65";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"79.08";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"77.46";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"81.22";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"82.59";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"83.64";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"79.51";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"80.52";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"81.65";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"79.08";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"94.3";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"90.77";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"95.14";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"94.74";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"92.29";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"88.68";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"89.25";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"87.44";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"99.01";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"96.91";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"99.61";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"94.05";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"91.38";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"98.03";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"90.32";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"87.78";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"92.73";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"94.74";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"92.29";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"88.68";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"89.25";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"87.44";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"88.38";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"90.04";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"94.08";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"94.99";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"92.93";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"91.96";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"92.28";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"89.71";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"88.8";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"90.91";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"94.72";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"95.46";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"93.61";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"93.54";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"94.35";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"91.78";"Deportes";"Hombres";"Rendimiento"
"2022-2023";"86.43";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2021-2022";"86.85";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2020-2021";"92.12";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2019-2020";"93.63";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2018-2019";"90.88";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2017-2018";"87.09";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2016-2017";"87.38";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2015-2016";"86.08";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2022-2023";"???";"Deusto";"Hombres";"Exito"
"2021-2022";"???";"Deusto";"Hombres";"Exito"
"2020-2021";"???";"Deusto";"Hombres";"Exito"
"2019-2020";"???";"Deusto";"Hombres";"Exito"
"2018-2019";"???";"Deusto";"Hombres";"Exito"
"2017-2018";"???";"Deusto";"Hombres";"Exito"
"2016-2017";"???";"Deusto";"Hombres";"Exito"
