"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"85.87";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"85.07";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"80.87";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"89.86";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"93.87";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"84.58";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"75.31";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"79.45";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"72.99";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"74.76";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"75.61";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"80.12";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"82.05";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"68.93";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"70.53";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"65.24";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"67.94";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"84.81";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"88.3";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"89.26";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"91.27";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"81.7";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"81.23";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"74.0";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"72.88";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"58.02";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"57.55";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"68.14";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"71.23";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"59.43";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"60.11";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"55.23";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"60.96";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"63.61";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"63.34";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"67.41";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"78.59";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"61.12";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"62.53";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"63.31";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"61.99";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"..";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"..";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"..";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"..";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"..";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"..";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"..";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"..";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"57.5";"Economía";"Hombres";"Rendimiento"
"2021-2022";"59.76";"Economía";"Hombres";"Rendimiento"
"2020-2021";"64.64";"Economía";"Hombres";"Rendimiento"
"2019-2020";"78.73";"Economía";"Hombres";"Rendimiento"
"2018-2019";"59.03";"Economía";"Hombres";"Rendimiento"
"2017-2018";"60.71";"Economía";"Hombres";"Rendimiento"
"2016-2017";"57.2";"Economía";"Hombres";"Rendimiento"
"2015-2016";"59.74";"Economía";"Hombres";"Rendimiento"
"2022-2023";"71.11";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"69.02";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"73.12";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"79.48";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"64.92";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"66.07";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"74.89";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"65.35";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"65.78";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"64.95";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"69.68";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"77.1";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"65.6";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"66.26";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"68.56";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"66.98";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"64.54";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"63.8";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"68.9";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"75.95";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"59.71";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"60.75";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"64.19";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"62.85";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"71.23";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"69.91";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"72.89";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"81.76";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"78.02";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"78.37";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"78.86";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"76.72";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"71.24";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"65.95";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"64.12";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"78.86";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"67.72";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"63.75";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"63.26";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"65.01";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"71.95";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"66.6";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"68.83";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"86.6";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"76.49";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"71.79";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"71.13";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"70.33";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"56.58";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"57.39";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"53.18";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"67.96";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"55.79";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"53.56";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"53.4";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"57.2";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"81.45";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"73.52";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"68.79";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"78.73";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"68.59";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"67.38";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"67.91";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"74.01";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"64.1";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"61.38";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"57.41";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"55.98";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"68.59";"Informática";"Hombres";"Rendimiento"
"2021-2022";"67.38";"Informática";"Hombres";"Rendimiento"
"2020-2021";"67.91";"Informática";"Hombres";"Rendimiento"
"2019-2020";"74.01";"Informática";"Hombres";"Rendimiento"
"2018-2019";"64.1";"Informática";"Hombres";"Rendimiento"
"2017-2018";"61.38";"Informática";"Hombres";"Rendimiento"
"2016-2017";"57.41";"Informática";"Hombres";"Rendimiento"
"2015-2016";"55.98";"Informática";"Hombres";"Rendimiento"
"2022-2023";"57.3";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"53.32";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"55.92";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"63.93";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"54.4";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"53.46";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"53.55";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"56.78";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"60.64";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"56.47";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"59.68";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"67.7";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"56.5";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"55.0";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"52.8";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"57.02";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"51.22";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"47.84";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"49.91";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"58.72";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"51.72";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"51.84";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"54.32";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"56.56";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"88.21";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"86.58";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"86.49";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"93.0";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"85.98";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"87.11";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"87.13";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"84.86";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"90.93";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"88.07";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"86.98";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"92.27";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"84.79";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"85.09";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"88.89";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"89.88";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"87.2";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"86.06";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"86.35";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"93.24";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"86.36";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"87.78";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"86.53";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"82.68";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"73.89";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"72.15";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"77.57";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"81.42";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"70.17";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"67.91";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"67.83";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"69.16";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"80.18";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"80.78";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"85.87";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"86.95";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"75.69";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"72.65";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"70.71";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"71.39";"Deportes";"Hombres";"Rendimiento"
"2022-2023";"68.72";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2021-2022";"62.86";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2020-2021";"68.63";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2019-2020";"87.75";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2018-2019";"75.24";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2017-2018";"61.64";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2016-2017";"69.08";"Turismo y Hostelería";"Hombres";"Rendimiento"
