"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Católica Santa Teresa de Jesús de Ávila";"Ambos Sexos";"Exito"
"2021-2022";"???";"Católica Santa Teresa de Jesús de Ávila";"Ambos Sexos";"Exito"
"2020-2021";"???";"Católica Santa Teresa de Jesús de Ávila";"Ambos Sexos";"Exito"
"2019-2020";"???";"Católica Santa Teresa de Jesús de Ávila";"Ambos Sexos";"Exito"
"2018-2019";"???";"Católica Santa Teresa de Jesús de Ávila";"Ambos Sexos";"Exito"
"2017-2018";"???";"Católica Santa Teresa de Jesús de Ávila";"Ambos Sexos";"Exito"
"2016-2017";"???";"Católica Santa Teresa de Jesús de Ávila";"Ambos Sexos";"Exito"
"2015-2016";"???";"Católica Santa Teresa de Jesús de Ávila";"Ambos Sexos";"Exito"
"2022-2023";"90.45";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"90.55";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"93.44";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"95.39";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"85.45";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"85.12";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"86.58";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"87.58";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"95.86";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"96.0";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"96.96";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"98.23";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"92.1";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"95.68";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"95.33";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"93.0";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"97.23";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"96.54";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"96.94";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"98.17";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"93.23";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"97.55";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"98.49";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"96.23";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"95.01";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"95.6";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"96.97";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"98.27";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"91.63";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"95.0";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"94.49";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"91.9";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"..";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"..";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"..";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"90.0";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"86.58";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"86.55";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"93.38";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"89.94";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"87.32";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"83.17";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"90.67";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"90.73";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"86.74";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"86.39";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"94.2";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"93.13";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"80.81";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"85.68";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"87.29";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"91.11";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"85.49";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"84.2";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"83.17";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"90.67";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"86.1";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"87.83";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"89.7";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"92.51";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"82.89";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"85.57";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"86.95";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"85.73";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"81.9";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"84.85";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"86.58";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"90.81";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"78.34";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"81.83";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"83.33";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"82.51";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"87.44";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"88.74";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"90.59";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"93.21";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"85.38";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"87.82";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"89.45";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"87.84";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"74.75";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"73.93";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"78.17";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"90.38";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"80.71";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"77.61";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"84.97";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"79.71";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"74.75";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"73.93";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"78.17";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"90.38";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"80.71";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"77.61";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"84.97";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"79.71";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"80.35";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"89.73";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"90.94";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"92.92";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"83.49";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"89.31";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"91.03";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"88.75";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"80.35";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"89.73";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"90.94";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"92.92";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"83.49";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"89.31";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"91.03";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"88.75";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"75.53";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"85.75";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"91.53";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"93.52";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"78.5";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"77.77";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"83.25";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"86.5";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"75.53";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"85.75";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"91.53";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"93.52";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"78.5";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"77.77";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"83.25";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"86.5";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"71.04";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"77.41";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"79.56";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"88.78";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"78.77";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"78.1";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"83.2";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"80.71";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"71.04";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"77.41";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"79.56";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"88.78";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"78.77";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"78.1";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"83.2";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"80.71";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"90.34";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"88.58";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"92.83";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"95.65";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"85.49";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"82.26";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"84.01";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"89.48";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"92.58";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"90.8";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"92.63";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"96.48";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"87.01";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"85.66";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
