"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"92.52";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"91.07";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"87.24";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"90.78";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"74.7";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"69.93";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"74.14";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"85.94";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"68.53";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"66.77";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"74.48";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"74.04";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"96.8";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"92.75";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"96.8";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"92.75";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"83.15";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"78.37";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"77.43";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"81.51";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"77.97";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"75.78";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"76.52";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"72.37";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"83.15";"Informática";"Hombres";"Evaluacion"
"2021-2022";"78.37";"Informática";"Hombres";"Evaluacion"
"2020-2021";"77.43";"Informática";"Hombres";"Evaluacion"
"2019-2020";"81.51";"Informática";"Hombres";"Evaluacion"
"2018-2019";"77.97";"Informática";"Hombres";"Evaluacion"
"2017-2018";"75.78";"Informática";"Hombres";"Evaluacion"
"2016-2017";"76.52";"Informática";"Hombres";"Evaluacion"
"2015-2016";"72.37";"Informática";"Hombres";"Evaluacion"
"2022-2023";"75.22";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"75.8";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"75.97";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"79.05";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"76.0";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"73.79";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"76.8";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"80.39";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"80.7";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"78.9";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"78.87";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"83.59";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"79.62";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"79.45";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"78.61";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"80.89";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"71.6";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"73.27";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"73.27";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"76.16";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"74.13";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"71.17";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"76.22";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"80.25";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"95.54";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"94.86";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"95.05";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"96.77";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"95.53";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"95.11";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"94.76";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"95.54";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"96.9";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"96.21";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"95.22";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"96.32";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"98.01";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"98.31";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"96.27";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"98.98";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"97.14";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"96.18";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"96.81";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"98.27";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"97.81";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"97.54";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"96.48";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"97.24";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"94.59";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"94.11";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"94.31";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"96.23";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"94.26";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"93.65";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"93.76";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"93.95";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"93.83";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"93.13";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"92.8";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"92.07";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"91.59";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"90.49";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"91.23";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"92.79";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"94.6";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"93.44";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"93.1";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"92.59";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"92.11";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"91.1";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"91.59";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"93.54";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"82.72";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"90.0";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"90.04";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"88.42";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"88.19";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"86.57";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"88.24";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"85.78";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Católica San Antonio";"Mujeres";"Rendimiento"
"2021-2022";"???";"Católica San Antonio";"Mujeres";"Rendimiento"
"2020-2021";"???";"Católica San Antonio";"Mujeres";"Rendimiento"
"2019-2020";"???";"Católica San Antonio";"Mujeres";"Rendimiento"
"2018-2019";"???";"Católica San Antonio";"Mujeres";"Rendimiento"
"2017-2018";"???";"Católica San Antonio";"Mujeres";"Rendimiento"
"2016-2017";"???";"Católica San Antonio";"Mujeres";"Rendimiento"
"2015-2016";"???";"Católica San Antonio";"Mujeres";"Rendimiento"
"2022-2023";"84.05";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"82.42";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"83.19";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"89.63";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"82.41";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"83.56";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"83.45";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"83.85";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"91.41";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"89.49";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"91.58";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"93.42";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"89.66";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"89.7";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"88.55";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"87.47";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"89.22";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"88.19";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"89.82";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"92.5";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"89.67";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"88.72";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"88.38";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"87.43";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"92.84";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"90.57";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"93.13";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"94.16";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"89.66";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"90.5";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"88.74";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"87.53";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"83.1";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"82.85";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"84.51";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"89.58";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"80.62";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"80.91";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"83.05";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"85.62";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"83.28";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"80.74";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"87.62";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"94.26";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"86.99";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"83.61";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"87.07";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"87.28";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"91.57";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"96.14";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"81.02";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"81.41";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"77.91";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"80.45";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"71.76";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"77.06";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"75.68";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"81.64";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
