"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"55.71";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"62.33";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"77.03";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"78.35";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"72.71";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"69.54";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"78.86";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"79.92";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"55.71";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"62.33";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"77.03";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"78.35";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"72.71";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"69.54";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"78.86";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"79.92";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"67.35";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"69.14";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"82.07";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"80.76";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"66.75";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"71.51";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"73.84";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"74.64";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"69.36";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"69.9";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"84.94";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"86.46";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"72.02";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"73.19";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"80.55";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"79.78";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"57.92";"Economía";"Hombres";"Rendimiento"
"2021-2022";"70.76";"Economía";"Hombres";"Rendimiento"
"2020-2021";"86.4";"Economía";"Hombres";"Rendimiento"
"2019-2020";"66.85";"Economía";"Hombres";"Rendimiento"
"2018-2019";"69.39";"Economía";"Hombres";"Rendimiento"
"2017-2018";"74.78";"Economía";"Hombres";"Rendimiento"
"2016-2017";"74.34";"Economía";"Hombres";"Rendimiento"
"2015-2016";"56.86";"Economía";"Hombres";"Rendimiento"
"2022-2023";"74.91";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"73.56";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"85.55";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"83.96";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"67.28";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"74.08";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"75.19";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"79.84";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"62.76";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"64.18";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"73.38";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"75.67";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"60.09";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"66.24";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"65.97";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"66.69";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"66.01";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"69.81";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"78.64";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"73.67";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"63.98";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"65.77";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"70.25";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"70.07";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"66.77";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"67.06";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"77.01";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"71.51";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"61.53";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"64.21";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"68.72";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"68.3";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"66.53";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"74.96";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"81.46";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"69.12";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"60.93";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"62.37";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"62.19";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"65.17";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"65.06";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"70.07";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"78.99";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"78.2";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"67.94";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"68.48";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"73.71";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"72.53";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"54.74";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"62.59";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"69.1";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"67.28";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"55.22";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"56.45";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"64.63";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"64.16";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"54.74";"Informática";"Hombres";"Rendimiento"
"2021-2022";"62.59";"Informática";"Hombres";"Rendimiento"
"2020-2021";"69.1";"Informática";"Hombres";"Rendimiento"
"2019-2020";"67.28";"Informática";"Hombres";"Rendimiento"
"2018-2019";"55.22";"Informática";"Hombres";"Rendimiento"
"2017-2018";"56.45";"Informática";"Hombres";"Rendimiento"
"2016-2017";"64.63";"Informática";"Hombres";"Rendimiento"
"2015-2016";"64.16";"Informática";"Hombres";"Rendimiento"
"2022-2023";"52.5";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"60.98";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"68.78";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"68.56";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"61.66";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"60.72";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"64.61";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"62.45";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"52.5";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"60.98";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"68.78";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"68.56";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"61.66";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"60.72";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"64.61";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"62.45";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"82.51";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"..";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"..";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"..";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"..";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"..";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"..";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"..";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"..";"Deportes";"Hombres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2020-2021";"82.51";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Hombres";"Rendimiento"
