"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"89.96";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"84.12";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"80.25";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"93.52";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"87.96";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"84.09";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"92.83";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"89.43";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"92.7";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"94.1";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"93.5";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"94.47";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"92.51";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"92.55";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"91.92";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"89.47";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"89.78";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"93.19";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"94.21";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"97.81";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"92.52";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"91.7";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"93.66";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"94.15";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"94.73";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"95.04";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"95.54";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"94.6";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"92.81";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"92.76";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"90.28";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"88.68";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"90.42";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"89.73";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"91.94";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"93.89";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"90.57";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"88.43";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"86.26";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"82.13";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"90.78";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"89.08";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"91.7";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"96.1";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"91.77";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"91.88";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"88.23";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"81.5";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"..";"Economía";"Hombres";"Rendimiento"
"2021-2022";"..";"Economía";"Hombres";"Rendimiento"
"2020-2021";"..";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"91.59";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"92.08";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"93.62";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"92.44";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"90.7";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"83.07";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"78.46";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"87.44";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"84.49";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"87.39";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"93.87";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"88.46";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"89.75";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"89.95";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"82.21";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"97.45";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"97.18";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"96.85";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"97.28";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"95.81";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"94.56";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"91.99";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"90.89";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"97.85";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"97.27";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"97.02";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"97.14";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"95.92";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"93.82";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"87.96";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"85.84";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"96.76";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"97.02";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"96.56";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"97.48";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"95.75";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"95.44";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"95.74";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"95.04";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"96.77";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"92.58";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"96.77";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"92.58";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"..";"Informática";"Hombres";"Rendimiento"
"2021-2022";"..";"Informática";"Hombres";"Rendimiento"
"2020-2021";"..";"Informática";"Hombres";"Rendimiento"
"2019-2020";"..";"Informática";"Hombres";"Rendimiento"
"2018-2019";"..";"Informática";"Hombres";"Rendimiento"
"2017-2018";"..";"Informática";"Hombres";"Rendimiento"
"2016-2017";"..";"Informática";"Hombres";"Rendimiento"
"2015-2016";"..";"Informática";"Hombres";"Rendimiento"
"2022-2023";"88.08";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"87.08";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"86.07";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"88.71";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"85.67";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"80.95";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"84.53";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"84.22";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"88.08";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"87.08";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"86.07";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"88.71";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"85.67";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"80.95";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"84.53";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"84.22";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"70.51";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"72.83";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"76.28";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"79.24";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"75.12";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"70.51";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"72.83";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"76.28";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"79.24";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"75.12";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"90.69";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"88.96";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"91.62";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"96.29";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"88.96";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"87.73";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"89.84";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"88.31";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"92.97";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"90.1";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"93.26";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"98.84";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"94.35";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"93.77";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"92.99";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"92.97";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"89.3";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"89.78";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"91.25";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"95.97";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"87.44";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"87.75";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"87.56";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"85.83";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"94.33";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"93.98";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"92.4";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"94.26";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"86.07";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"90.35";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"93.58";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"94.33";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"93.98";"Deportes";"Hombres";"Rendimiento"
