"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"75.87";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"77.59";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"73.74";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"81.44";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"69.92";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"82.84";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"84.72";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"82.71";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"78.63";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"62.39";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"..";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"..";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"..";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"79.2";"Economía";"Hombres";"Rendimiento"
"2021-2022";"70.62";"Economía";"Hombres";"Rendimiento"
"2020-2021";"63.96";"Economía";"Hombres";"Rendimiento"
"2019-2020";"65.09";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"75.02";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"69.04";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"78.37";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"72.47";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"79.02";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"66.18";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"73.76";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"65.4";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"78.92";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"84.74";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"82.29";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"86.01";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"90.02";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"78.78";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"91.62";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"74.4";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"80.57";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"68.01";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"66.35";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"78.34";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"81.99";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"89.59";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"91.99";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"72.91";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"79.8";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"71.46";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"77.41";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"80.57";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"70.85";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"68.45";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"74.14";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"70.58";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"83.61";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"76.45";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"84.49";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"82.28";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"79.18";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"79.3";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"79.18";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"63.57";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"59.12";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"76.58";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"85.06";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"94.38";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"94.5";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"73.18";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"73.6";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"71.68";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"71.75";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"71.06";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"74.62";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"73.6";"Informática";"Hombres";"Rendimiento"
"2021-2022";"71.68";"Informática";"Hombres";"Rendimiento"
"2020-2021";"71.75";"Informática";"Hombres";"Rendimiento"
"2019-2020";"71.06";"Informática";"Hombres";"Rendimiento"
"2018-2019";"74.62";"Informática";"Hombres";"Rendimiento"
"2017-2018";"..";"Informática";"Hombres";"Rendimiento"
"2016-2017";"..";"Informática";"Hombres";"Rendimiento"
"2015-2016";"..";"Informática";"Hombres";"Rendimiento"
"2022-2023";"73.86";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"71.02";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"73.16";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"78.49";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"71.21";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"73.23";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"70.65";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"68.19";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"73.4";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"69.48";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"71.63";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"77.83";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"69.58";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"72.26";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"70.78";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"67.67";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"77.07";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"80.86";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"80.53";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"82.43";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"82.77";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"83.56";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"68.99";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"74.21";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"92.17";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"85.84";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"89.06";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"87.06";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"90.86";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"89.39";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"89.89";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"88.5";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"94.06";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"85.38";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"89.36";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"81.94";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"90.17";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"89.92";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"91.39";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"91.68";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"91.19";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"86.04";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"88.93";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"89.04";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"91.15";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"89.17";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"89.33";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"87.19";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"81.94";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"82.71";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"87.78";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"90.82";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"92.35";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"92.97";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"94.33";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"84.8";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"83.99";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"84.73";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"84.01";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"..";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"..";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"..";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"..";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"..";"Deportes";"Hombres";"Rendimiento"
"2022-2023";"66.55";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2021-2022";"66.54";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2020-2021";"75.62";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2022-2023";"90.02";"Otros Servicios";"Hombres";"Rendimiento"
"2021-2022";"89.24";"Otros Servicios";"Hombres";"Rendimiento"
"2020-2021";"95.16";"Otros Servicios";"Hombres";"Rendimiento"
"2019-2020";"93.73";"Otros Servicios";"Hombres";"Rendimiento"
"2018-2019";"95.96";"Otros Servicios";"Hombres";"Rendimiento"
"2017-2018";"95.73";"Otros Servicios";"Hombres";"Rendimiento"
"2016-2017";"98.84";"Otros Servicios";"Hombres";"Rendimiento"
"2015-2016";"87.16";"Otros Servicios";"Hombres";"Rendimiento"
"2022-2023";"???";"Antonio de Nebrija";"Hombres";"Exito"
"2021-2022";"???";"Antonio de Nebrija";"Hombres";"Exito"
"2020-2021";"???";"Antonio de Nebrija";"Hombres";"Exito"
"2019-2020";"???";"Antonio de Nebrija";"Hombres";"Exito"
"2018-2019";"???";"Antonio de Nebrija";"Hombres";"Exito"
"2017-2018";"???";"Antonio de Nebrija";"Hombres";"Exito"
"2016-2017";"???";"Antonio de Nebrija";"Hombres";"Exito"
"2015-2016";"???";"Antonio de Nebrija";"Hombres";"Exito"
"2022-2023";"89.19";"Todos los ámbitos";"Hombres";"Exito"
"2021-2022";"88.28";"Todos los ámbitos";"Hombres";"Exito"
"2020-2021";"89.15";"Todos los ámbitos";"Hombres";"Exito"
"2019-2020";"92.72";"Todos los ámbitos";"Hombres";"Exito"
"2018-2019";"91.66";"Todos los ámbitos";"Hombres";"Exito"
"2017-2018";"93.47";"Todos los ámbitos";"Hombres";"Exito"
"2016-2017";"93.82";"Todos los ámbitos";"Hombres";"Exito"
"2015-2016";"98.18";"Todos los ámbitos";"Hombres";"Exito"
"2022-2023";"97.46";"Total Educación";"Hombres";"Exito"
"2021-2022";"98.0";"Total Educación";"Hombres";"Exito"
"2020-2021";"99.45";"Total Educación";"Hombres";"Exito"
"2019-2020";"98.76";"Total Educación";"Hombres";"Exito"
"2018-2019";"98.25";"Total Educación";"Hombres";"Exito"
"2017-2018";"99.85";"Total Educación";"Hombres";"Exito"
"2016-2017";"99.31";"Total Educación";"Hombres";"Exito"
"2015-2016";"..";"Total Educación";"Hombres";"Exito"
"2022-2023";"97.25";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2021-2022";"99.17";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2020-2021";"99.61";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2019-2020";"99.08";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2018-2019";"97.84";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2017-2018";"99.72";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2022-2023";"97.55";"Formación de docentes de enseñanza primaria";"Hombres";"Exito"
"2021-2022";"97.49";"Formación de docentes de enseñanza primaria";"Hombres";"Exito"
"2020-2021";"99.25";"Formación de docentes de enseñanza primaria";"Hombres";"Exito"
"2019-2020";"98.37";"Formación de docentes de enseñanza primaria";"Hombres";"Exito"
"2018-2019";"98.43";"Formación de docentes de enseñanza primaria";"Hombres";"Exito"
"2017-2018";"100.0";"Formación de docentes de enseñanza primaria";"Hombres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Exito"
