"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"???";"Cádiz";"Mujeres";"Evaluacion"
"2018-2019";"???";"Cádiz";"Mujeres";"Evaluacion"
"2017-2018";"???";"Cádiz";"Mujeres";"Evaluacion"
"2016-2017";"???";"Cádiz";"Mujeres";"Evaluacion"
"2015-2016";"???";"Cádiz";"Mujeres";"Evaluacion"
"2022-2023";"91.86";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"90.95";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"93.87";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"95.81";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"91.57";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"91.95";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"92.58";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"93.32";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"97.36";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"97.21";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"97.82";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"97.98";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"97.35";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"96.71";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"97.46";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"97.53";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"98.17";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"97.55";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"98.27";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"98.19";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"97.6";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"97.52";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"97.91";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"97.68";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"96.46";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"96.83";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"97.32";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"97.74";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"97.06";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"95.79";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"96.92";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"97.34";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"89.78";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"87.99";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"92.18";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"93.17";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"89.53";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"91.14";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"90.76";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"92.41";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"90.26";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"88.47";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"92.58";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"92.87";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"89.65";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"91.03";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"90.91";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"92.58";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"87.34";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"85.14";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"89.79";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"94.96";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"88.87";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"91.74";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"89.95";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"91.55";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"96.38";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"96.36";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"97.98";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"97.61";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"96.25";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"96.97";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"96.95";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"97.11";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"95.73";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"96.11";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"97.97";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"97.63";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"96.38";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"96.74";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"97.11";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"96.93";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"96.97";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"96.61";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"97.98";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"97.59";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"96.11";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"97.22";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"96.79";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"97.3";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"87.11";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"85.77";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"92.36";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"94.88";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"87.79";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"88.12";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"89.24";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"89.73";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"84.61";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"83.76";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"91.49";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"93.6";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"88.55";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"87.45";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"88.9";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"89.02";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"91.3";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"90.52";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"93.87";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"93.81";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"90.36";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"90.9";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"91.57";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"92.5";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"85.45";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"83.33";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"91.85";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"97.45";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"84.12";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"86.14";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"87.24";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"87.84";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"88.71";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"87.81";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"89.1";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"94.53";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"88.24";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"90.91";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"91.1";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"92.23";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"90.96";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"91.3";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"92.24";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"96.33";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"92.82";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"93.34";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"94.44";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"95.56";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"86.43";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"84.73";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"85.76";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"93.82";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"84.66";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"91.54";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"89.33";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"91.73";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"86.28";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"84.0";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"87.56";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"90.48";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"83.19";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"79.65";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"83.43";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"82.05";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"78.61";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"80.45";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"82.02";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"88.3";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"85.94";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"81.35";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"80.15";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"81.61";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"78.61";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"80.45";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"82.02";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"88.3";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"85.94";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"81.35";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"80.15";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"81.61";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"81.92";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"78.78";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"82.45";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"88.0";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"80.8";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"81.77";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"83.84";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"86.67";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"82.15";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"79.2";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"82.91";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"88.58";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"81.5";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"82.24";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"84.4";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"87.38";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"65.01";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"66.93";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"71.36";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"64.37";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"72.9";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"75.74";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"78.67";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"97.44";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2021-2022";"97.35";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2020-2021";"98.11";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2019-2020";"98.82";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2018-2019";"96.52";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2017-2018";"96.63";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2016-2017";"97.05";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2015-2016";"96.84";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2022-2023";"95.86";"Medicina";"Mujeres";"Evaluacion"
"2021-2022";"96.06";"Medicina";"Mujeres";"Evaluacion"
"2020-2021";"97.18";"Medicina";"Mujeres";"Evaluacion"
"2019-2020";"98.61";"Medicina";"Mujeres";"Evaluacion"
"2018-2019";"94.04";"Medicina";"Mujeres";"Evaluacion"
"2017-2018";"94.87";"Medicina";"Mujeres";"Evaluacion"
"2016-2017";"95.22";"Medicina";"Mujeres";"Evaluacion"
"2015-2016";"96.01";"Medicina";"Mujeres";"Evaluacion"
"2022-2023";"98.66";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2021-2022";"98.64";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2020-2021";"99.13";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2019-2020";"99.41";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2018-2019";"98.21";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2017-2018";"97.91";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2016-2017";"98.5";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
