"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"78.2";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"79.09";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"70.08";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"67.42";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"70.9";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"69.32";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"78.55";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"76.88";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"79.93";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"82.94";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"86.3";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"89.62";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"79.18";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"86.98";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"85.6";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"81.84";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"..";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"..";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"..";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"..";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"..";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"..";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"..";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"..";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"..";"Economía";"Hombres";"Rendimiento"
"2021-2022";"..";"Economía";"Hombres";"Rendimiento"
"2020-2021";"..";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"79.93";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"82.94";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"86.3";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"89.62";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"79.18";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"86.98";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"85.6";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"81.84";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"62.95";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"63.6";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"67.92";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"80.53";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"67.32";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"66.33";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"71.53";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"68.93";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"59.85";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"61.5";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"66.33";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"78.55";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"65.66";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"62.56";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"68.34";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"67.6";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"74.23";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"70.9";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"73.6";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"86.68";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"73.17";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"78.2";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"81.77";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"73.49";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"77.54";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"72.25";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"71.8";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"81.54";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"67.61";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"67.3";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"66.9";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"63.71";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"70.04";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"64.65";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"63.73";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"79.23";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"63.14";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"61.05";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"59.65";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"64.92";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"83.33";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"78.75";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"78.38";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"83.51";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"71.37";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"74.23";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"74.43";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"62.28";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"74.82";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"79.51";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"76.61";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"84.06";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"76.11";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"74.79";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"72.66";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"69.83";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"74.82";"Informática";"Hombres";"Rendimiento"
"2021-2022";"79.51";"Informática";"Hombres";"Rendimiento"
"2020-2021";"76.61";"Informática";"Hombres";"Rendimiento"
"2019-2020";"84.06";"Informática";"Hombres";"Rendimiento"
"2018-2019";"76.11";"Informática";"Hombres";"Rendimiento"
"2017-2018";"74.79";"Informática";"Hombres";"Rendimiento"
"2016-2017";"72.66";"Informática";"Hombres";"Rendimiento"
"2015-2016";"69.83";"Informática";"Hombres";"Rendimiento"
"2022-2023";"65.89";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"61.67";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"63.98";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"68.95";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"68.8";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"64.6";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"65.53";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"67.0";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"65.89";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"61.67";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"63.98";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"68.95";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"68.8";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"64.6";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"65.53";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"67.0";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"59.51";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"67.77";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"60.51";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"79.94";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"65.52";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"69.58";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"66.65";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"60.95";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"59.51";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"67.77";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"60.51";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"79.94";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"65.52";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"69.58";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"66.65";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"60.95";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"91.06";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"92.71";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"88.85";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"93.7";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"84.65";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"86.39";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"86.92";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"84.37";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"94.49";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"95.9";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"94.95";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"96.96";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"90.07";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"89.66";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"91.72";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"87.25";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"83.07";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"87.67";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"79.13";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"88.96";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"79.78";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"82.86";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"82.62";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"81.74";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"61.98";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"66.67";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"86.4";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"73.05";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"66.3";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"77.09";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"..";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"..";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"..";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"..";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"..";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"..";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"..";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"..";"Deportes";"Hombres";"Rendimiento"
"2022-2023";"61.98";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2020-2021";"66.67";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2019-2020";"86.4";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2018-2019";"73.05";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2017-2018";"66.3";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2016-2017";"77.09";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2022-2023";"???";"La Rioja";"Hombres";"Exito"
"2021-2022";"???";"La Rioja";"Hombres";"Exito"
"2020-2021";"???";"La Rioja";"Hombres";"Exito"
"2019-2020";"???";"La Rioja";"Hombres";"Exito"
"2018-2019";"???";"La Rioja";"Hombres";"Exito"
"2017-2018";"???";"La Rioja";"Hombres";"Exito"
"2016-2017";"???";"La Rioja";"Hombres";"Exito"
"2015-2016";"???";"La Rioja";"Hombres";"Exito"
"2022-2023";"82.78";"Todos los ámbitos";"Hombres";"Exito"
"2021-2022";"83.26";"Todos los ámbitos";"Hombres";"Exito"
"2020-2021";"82.45";"Todos los ámbitos";"Hombres";"Exito"
"2019-2020";"88.85";"Todos los ámbitos";"Hombres";"Exito"
"2018-2019";"83.1";"Todos los ámbitos";"Hombres";"Exito"
"2017-2018";"82.01";"Todos los ámbitos";"Hombres";"Exito"
"2016-2017";"82.85";"Todos los ámbitos";"Hombres";"Exito"
"2015-2016";"82.4";"Todos los ámbitos";"Hombres";"Exito"
"2022-2023";"90.83";"Total Educación";"Hombres";"Exito"
"2021-2022";"89.09";"Total Educación";"Hombres";"Exito"
"2020-2021";"88.25";"Total Educación";"Hombres";"Exito"
"2019-2020";"92.35";"Total Educación";"Hombres";"Exito"
"2018-2019";"88.21";"Total Educación";"Hombres";"Exito"
"2017-2018";"87.42";"Total Educación";"Hombres";"Exito"
"2016-2017";"87.51";"Total Educación";"Hombres";"Exito"
"2015-2016";"91.18";"Total Educación";"Hombres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2020-2021";"82.92";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2019-2020";"91.8";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2022-2023";"90.72";"Formación de docentes de enseñanza primaria";"Hombres";"Exito"
