"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"82.33";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"80.51";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"76.67";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"75.71";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"76.01";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"74.61";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"81.03";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"78.09";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"83.08";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"80.91";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"77.95";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"76.79";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"76.75";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"75.03";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"79.81";"Artes";"Hombres";"Rendimiento"
"2021-2022";"77.77";"Artes";"Hombres";"Rendimiento"
"2020-2021";"82.73";"Artes";"Hombres";"Rendimiento"
"2019-2020";"81.74";"Artes";"Hombres";"Rendimiento"
"2018-2019";"75.1";"Artes";"Hombres";"Rendimiento"
"2017-2018";"70.98";"Artes";"Hombres";"Rendimiento"
"2016-2017";"70.14";"Artes";"Hombres";"Rendimiento"
"2015-2016";"68.88";"Artes";"Hombres";"Rendimiento"
"2022-2023";"77.14";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"76.53";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"80.81";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"75.33";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"77.76";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"74.14";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"77.36";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"75.89";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"75.91";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"76.64";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"81.45";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"80.71";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"75.0";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"75.72";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"75.97";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"74.92";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"81.93";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"81.13";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"84.41";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"81.78";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"75.18";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"76.0";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"76.05";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"76.04";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"79.07";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"77.51";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"81.54";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"78.69";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"71.81";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"71.66";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"72.15";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"72.43";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"76.0";"Economía";"Hombres";"Rendimiento"
"2021-2022";"75.96";"Economía";"Hombres";"Rendimiento"
"2020-2021";"78.69";"Economía";"Hombres";"Rendimiento"
"2019-2020";"76.44";"Economía";"Hombres";"Rendimiento"
"2018-2019";"69.17";"Economía";"Hombres";"Rendimiento"
"2017-2018";"69.11";"Economía";"Hombres";"Rendimiento"
"2016-2017";"63.9";"Economía";"Hombres";"Rendimiento"
"2015-2016";"56.66";"Economía";"Hombres";"Rendimiento"
"2022-2023";"85.72";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"85.26";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"87.62";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"85.75";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"79.87";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"81.84";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"82.22";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"81.48";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"81.85";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"81.33";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"86.55";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"83.43";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"76.28";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"76.84";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"75.98";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"76.25";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"77.51";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"76.75";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"82.22";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"79.86";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"73.24";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"72.84";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"72.25";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"71.71";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"76.44";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"76.5";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"81.05";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"78.73";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"72.08";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"71.3";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"70.9";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"70.72";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"76.58";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"74.97";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"80.23";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"78.2";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"69.96";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"70.0";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"68.41";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"68.85";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"79.13";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"77.83";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"84.41";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"81.8";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"75.8";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"75.7";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"75.31";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"74.04";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"53.71";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"62.84";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"67.34";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"59.58";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"61.59";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"66.37";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"66.67";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"47.08";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"62.59";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"67.34";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"59.58";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"61.59";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"72.51";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"71.51";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"74.85";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"71.61";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"66.77";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"63.99";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"64.86";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"64.04";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"72.51";"Informática";"Hombres";"Rendimiento"
"2021-2022";"71.51";"Informática";"Hombres";"Rendimiento"
"2020-2021";"74.85";"Informática";"Hombres";"Rendimiento"
"2019-2020";"71.61";"Informática";"Hombres";"Rendimiento"
"2018-2019";"66.77";"Informática";"Hombres";"Rendimiento"
"2017-2018";"63.99";"Informática";"Hombres";"Rendimiento"
"2016-2017";"64.86";"Informática";"Hombres";"Rendimiento"
"2015-2016";"64.04";"Informática";"Hombres";"Rendimiento"
"2022-2023";"66.72";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"70.07";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"72.71";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"68.87";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"63.23";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"62.19";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"62.71";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"59.29";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"66.72";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"70.07";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"72.71";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"68.87";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"63.23";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"62.19";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"62.71";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"59.29";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"77.24";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"77.35";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"85.05";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"84.31";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"75.74";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"73.56";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"74.27";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"81.25";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"71.7";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"68.1";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"80.81";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"82.58";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"75.24";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"74.12";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"75.18";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"83.07";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"84.67";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"90.27";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"92.73";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"91.91";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"79.46";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"69.32";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"67.86";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"72.16";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"71.05";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"72.27";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"83.52";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"77.17";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"66.69";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"68.86";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"71.5";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"73.92";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"66.66";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"63.27";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"79.44";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"76.16";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"65.26";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"67.62";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"72.27";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"75.4";"Deportes";"Hombres";"Rendimiento"
"2022-2023";"76.85";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2021-2022";"78.01";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2020-2021";"83.65";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2019-2020";"74.16";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2018-2019";"68.73";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2017-2018";"71.19";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2016-2017";"68.54";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2015-2016";"70.42";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2022-2023";"79.22";"Otros Servicios";"Hombres";"Rendimiento"
"2021-2022";"91.85";"Otros Servicios";"Hombres";"Rendimiento"
"2020-2021";"96.36";"Otros Servicios";"Hombres";"Rendimiento"
"2019-2020";"92.59";"Otros Servicios";"Hombres";"Rendimiento"
"2018-2019";"86.6";"Otros Servicios";"Hombres";"Rendimiento"
"2017-2018";"90.8";"Otros Servicios";"Hombres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2022-2023";"???";"Universidades Privadas No Presenciales";"Hombres";"Exito"
"2021-2022";"???";"Universidades Privadas No Presenciales";"Hombres";"Exito"
"2020-2021";"???";"Universidades Privadas No Presenciales";"Hombres";"Exito"
"2019-2020";"???";"Universidades Privadas No Presenciales";"Hombres";"Exito"
