"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Internacional de Catalunya";"Ambos Sexos";"Exito"
"2021-2022";"???";"Internacional de Catalunya";"Ambos Sexos";"Exito"
"2020-2021";"???";"Internacional de Catalunya";"Ambos Sexos";"Exito"
"2019-2020";"???";"Internacional de Catalunya";"Ambos Sexos";"Exito"
"2018-2019";"???";"Internacional de Catalunya";"Ambos Sexos";"Exito"
"2017-2018";"???";"Internacional de Catalunya";"Ambos Sexos";"Exito"
"2016-2017";"???";"Internacional de Catalunya";"Ambos Sexos";"Exito"
"2015-2016";"???";"Internacional de Catalunya";"Ambos Sexos";"Exito"
"2022-2023";"94.38";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"94.72";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"94.65";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"96.25";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"94.62";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"94.26";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"94.27";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"94.57";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"97.78";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"98.92";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"97.72";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"98.56";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"98.4";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"97.81";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"97.31";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"97.7";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"98.55";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"98.93";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"98.26";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"99.26";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"99.02";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"98.52";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"98.09";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"97.58";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"97.26";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"98.92";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"97.21";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"97.99";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"97.93";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"97.32";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"96.72";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"97.8";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"94.4";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"94.67";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"94.6";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"94.42";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"94.26";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"95.15";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"94.58";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"96.35";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"95.41";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"94.6";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"95.12";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"94.99";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"95.36";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"95.05";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"93.11";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"96.31";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"..";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"..";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"..";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"92.5";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"94.78";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"93.74";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"93.52";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"92.32";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"95.32";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"97.72";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"96.41";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"91.11";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"89.74";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"94.31";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"94.21";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"89.84";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"93.53";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"93.07";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"92.99";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"88.89";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"86.59";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"92.98";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"93.21";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"87.41";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"..";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"..";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"..";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"..";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"..";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"..";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"..";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"96.52";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"96.29";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"96.15";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"95.01";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"90.75";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"93.53";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"93.07";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"92.79";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"92.3";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"93.71";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"92.45";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"95.36";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"91.94";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"89.95";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"90.26";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"91.54";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"91.87";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"95.62";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"93.25";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"96.55";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"93.21";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"91.24";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"92.12";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"92.33";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"95.34";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"94.79";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"94.96";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"95.71";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"92.89";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"92.21";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"92.15";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"93.91";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"90.4";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"90.41";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"89.27";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"93.49";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"89.36";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"86.47";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"86.87";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"89.11";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"93.94";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"95.84";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"94.35";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"96.67";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"85.96";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"93.94";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"95.84";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"94.35";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"96.67";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"85.96";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"..";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"..";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"..";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"..";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"..";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"..";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"..";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"..";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"88.14";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"87.72";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"92.06";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"90.28";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"87.99";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"88.69";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"88.52";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"90.08";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"88.14";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"87.72";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"92.06";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"90.28";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"87.99";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"88.69";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"88.52";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"90.08";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"95.96";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"95.76";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"95.4";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"97.14";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"96.19";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"95.66";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"95.54";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"95.14";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"96.53";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"96.53";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"95.79";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"98.12";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"97.87";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"97.4";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"97.35";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"97.11";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"96.11";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"96.61";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"96.25";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"97.13";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"96.57";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"94.36";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"95.63";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"94.73";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2022-2023";"95.62";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
